Closure or Layoff?,Union,Affected Occupation,Company Name,Affected Occupations,Source,County,Industry,Local Area,NAICS/SIC,Location,Comments,Date Received,NEG,County: Local  Name,Company Contact,Trade,SIC,Congressional ,NAFTA/Trade,NAICS,County/Counties,Workforce Area,Projected Dates,Company Address,Employees,Notice URL,Closure/Layoff,NAICS Code,Projected Date,Notice Link,Region
,N,,Lipari Foods,See WARN,WARN,,,,,,SEE WARN,2012-05-10 00:00:00,,,,,,,,425120,,Statewide,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",5,,Layoff,,,,
,Y,,Hostess Brands,See WARN,WARN,,,,,,SEE WARN,2012-05-08 00:00:00,,,,N/A,,,,424490,,Cumberlands,?,"468 US 25 South                           London, KY 40741",26,,Closure,,,,
,N,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,WARN,,,,,,,2012-05-07 00:00:00,,,,,,,,922140,,EKCEP,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,Layoff,,,,
,N,,US Foods,See WARN,WARN,,,,,,See WARN,2012-05-03 00:00:00,,,,N,,,,424410,,Western Kentucky,See WARN,"1350 North 10th Street             Paducah, KY 42001",148,,Layoff,,,,
,N,,Baker Hughes Incorporated,See WARN,WARN,,,,,,,2012-05-01 00:00:00,,,,,,,,333132,,EKCEP,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,Closure,,,,
,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,,,,,212111,,Green River,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,See WARN,,,,
,N,,AAR Precision Systems,See WARN,WARN,,,,,,,2012-04-20 00:00:00,,,,,,,,333500,,Lincoln Trail,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",61,,Closure,,,,
,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,WARN,,,,,,,2012-04-20 00:00:00,,,,No,,,,212111,,Green River,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,Closure,,,,
,N,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,WARN,,,,,,,2012-04-18 00:00:00,,,,,,,,212111,,EKCEP,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,Closure,,,,
,N,,"PPG Industries, Inc.",See WARN,WARN,,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,,,,,424950,,Greater Louisville,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",52,,Closure,,,,
,Y,,Light House Home Products,See WARN,WARN,,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,,,,,453998,,Bluegrass,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,Layoff,,,,
,Y,,Multi Packaging Solutions,See WARN,WARN,,,,,,,2012-04-09 00:00:00,,,,,,,,323110,,Greater Louisville,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",83,,Closure,,,,
,N,,"Xerox Commerical Services, LLC",See WARN,WARN,,,,,,Amended WARN Notice,2012-04-02 00:00:00,,,,N,,,,423420,,EKCEP,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,Layoff,,,,
,Y,,Tru Seal Technologies,,WARN,,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,,,,444190,,EKCEP,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,Closure,,,,
,N,,Oxford Resource Partners,See WARN,WARN,,,,,,,2012-03-22 00:00:00,,,,N/A,,,,212111,,Western Kentucky,2012-04-05 00:00:00,See WARN,121,,Layoff,,,,
,N,,UPS SCS Hebron Building K Facility,See WARN,WARN,,,,,,Amended WARN Notice,2012-02-29 00:00:00,,,,N,,,,"493110, 541614",,Northern Kentucky,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,Closure,,,,
,N,,"QuadGraphics, Incorporated",,WARN,,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,N,,,,,,BRADD,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",115,,Layoff,,,,
,N,,"Sykes Enterprises, Incorporated",See WARN,WARN,,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,,N,,,,561422,,Greater Louisville,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,Closure,,,,
,Y,,Tru Seal Technologies,,WARN,,,,,,,2012-02-17 00:00:00,,,,,,,,332321,,EKCEP,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,Closure,,,,
,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,WARN,,,,,,Amended WARN Notice,2012-02-17 00:00:00,,,,N,,,,213113,,EKCEP,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,Layoff,,,,
,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,WARN,,,,,,Supplemental WARN notice,2012-02-15 00:00:00,,,,N/A,,,,333922,,Northern Kentucky,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",177 +/-,,Layoff,,,,
,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,WARN,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,,N/A,,,,212111,,EKCEP,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,Layoff,,,,
,N,,American Woodmark Corporation,Production workers,WARN,,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,,,,337110,,EKCEP,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",157,,Closure,,,,
,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,WARN,,,,,,,2012-02-03 00:00:00,,,,,,,,212111,,EKCEP,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,Layoff,,,,
,N,,CSC,Unknown,WARN,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,,,,561320,,Cumberlands,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,Layoff,,,,
,N,,UPS SCS Hebron Building K Facility,See WARN,WARN,,,,,,,2012-01-18 00:00:00,,,,,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,Closure,,,,
,N,,Clarcor Air Filtration Products,See WARN,WARN,,,,,,,2012-01-09 00:00:00,,,,,,,,333999,,Cumberlands,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,Closure,,,,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,Gallatin,,,,,,2013-12-20 00:00:00,,,,N,,,,"423510, 423830, 331111",,Northern Kentucky,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",67,,Closure,,,,
,,,Unilever                      Owensboro Plant,,WARN,Daviess,,,,,,2013-12-20 00:00:00,,,,N,,,,311412,,Green River,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,Layoff,,,,
,Y,,United State Enrichment Corporation (USEC),Unknown,WARN,Ballard,,,,,,2013-12-17 00:00:00,,,,Y,,,,325199,,Western Kentucky,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",110,,Layoff,,,,
,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Hancock,,,,,Amended WARN,2013-12-17 00:00:00,,,,N,,,,331319,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,
,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,Daviess/ Hancock,,,,,Amended WARN ,2013-12-17 00:00:00,,,,N,,,,560000,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,Layoff,,,,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,,N,,,,621910,,Bluegrass,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,
,Y,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,Henderson,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,,N,,,,221121,,Green River,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,Layoff,,,,
,Y,,United State Enrichment Corporation (USEC),,WARN,Ballard,,,,,,2013-11-20 00:00:00,,,,Y,,,,325199,,Western Kentucky,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,Layoff,,,,
,N,,"DynCorp International, LLC ""DI""",See WARN,WARN,Christian,,,,,,2013-11-12 00:00:00,,,,N,,,,,,Western Kentucky,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,
,N,,"Pacific Pulmonary Services ""PPS""",See WARN,WARN,Fayette,,,,,,2013-11-06 00:00:00,,,,,,,,561422,,Bluegrass,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,Layoff,,,,
,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,WARN,Henderson,,,,,,2013-11-04 00:00:00,,,,N,,,,331319,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,
,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,WARN,Jefferson,,,,,,2013-10-25 00:00:00,,,,N,,,,,,Greater Louisville,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",55,,Layoff,,,,
,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,WARN,Jefferson,,,,,,2013-10-24 00:00:00,,,,N,,,,621511,,Greater Louisville,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,
,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,WARN,Fayette,,,,,,2013-10-24 00:00:00,,,,N,,,,621511,,Bluegrass,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,
,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN,Hancock,,,,,Amended WARN,2013-10-21 00:00:00,,,,N,,,,331319,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",686,,Layoff,,,,
,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN,Daviess,,,,,Amended WARN,2013-10-21 00:00:00,,,,N,,,,560000,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,Layoff,,,,
,,,McCoy Elkhorn Coal Corporation,See WARN,WARN,Pike,,,,,,2013-10-16 00:00:00,,,,,,,,212112,,EKCEP,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,
,,,Discover Home Loans,See WARN,WARN,Jefferson,,,,,,2013-10-15 00:00:00,,,,N,,,,522310,,Greater Louisville,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",142,,Layoff,,,,
,N,,Bledsoe Coal Corporation,See WARN,WARN,Harlan/Leslie,,,,,,2013-10-15 00:00:00,,,,N,,,,212112,,EKCEP,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,
,N,,"Motorola Solutions, Inc.",See WARN,WARN ,Jefferson,,,,,Amended WARN,2013-10-08 00:00:00,,,,,,,,811211,,Greater Louisville,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",42,,Closure,,,,
,,,GECOM Corporation,See WARN,WARN ,Franklin,,,,,,2013-10-02 00:00:00,,,,N,,,,336370,,Bluegrass,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,Layoff,,,,
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,WARN ,Hopkins,,,,,,2013-09-30 00:00:00,,,,N,,,,424430,,Western Kentucky,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,WARN ,Martin,,,,,,2013-09-27 00:00:00,,,,,,,,212112,,EKCEP,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,Closure,,,,
,,,Marion Adjustment Center,See WARN,WARN ,Marion,,,,,Amended WARN,2013-08-30 00:00:00,,,,N,,,,624310,,Lincoln Trail,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,Closure,,,,
,,,"Corizon, Inc.",See WARN,WARN ,Jefferson,,,,,,2013-08-26 00:00:00,,,,N,,,,561210,,Greater Louisville,2013-09-30 00:00:00,See WARN ,94,,Layoff,,,,
,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,WARN ,Breathitt,,,,,Amended WARN,2013-08-23 00:00:00,,,,N,,,,322221,,EKCEP,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,Closure,,,,
,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN ,Daviess,,,,,,2013-08-16 00:00:00,,,,N,,,,560000,,Green River,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,Layoff,,,,
,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN ,Hancock,,,,,,2013-08-16 00:00:00,,,,N,,,,331319,,Green River,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",679,,Layoff,,,,
,N,,"Aramark Healthcare Support Services, LLC",See WARN,WARN,Jefferson,,,,,,2013-08-15 00:00:00,,,,N,,,,722310,,Greater Louisville,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",241,,Closure,,,,
,Y,,United State Enrichment Corporation (USEC),Unknown,WARN ,Ballard,,,,,,2013-08-09 00:00:00,,,,Y,,,,325199,,Western Kentucky,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",100,,Layoff,,,,
,Y,,"JCIM US, LLC",See WARN,WARN,Jefferson,,,,,Amended WARN,2013-07-31 00:00:00,,,,Y,,,,326199,,Greater Louisville,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",20,,Closure,,,,
,N,,"Motorola Solutions, Inc.",Unknown,WARN,Jefferson,,,,,Amended WARN,2013-07-30 00:00:00,,,,,,,,811211,,Greater Louisville,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",42,,Closure,,,,
,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,WARN,Shelby,,,,,Amended WARN,2013-07-24 00:00:00,,,,N,,,,322230,,Greater Louisville,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,Closure,,,,
,,,"Lightyear Network Solutions, LLC",Unknown,WARN,Jefferson,,,,,,2013-07-11 00:00:00,,,,N,,,,"517210, 517911, 517919",,Greater Louisville,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,Closure,,,,
,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,WARN,Fayette,,,,,Amended WARN,2013-07-08 00:00:00,,,,N,,,,621999,,Bluegrass,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,Closure,,,,
,N,,Marion Adjustment Center,See WARN,WARN,Marion,,,,,Redacted WARN,2013-07-02 00:00:00,,,,N,,,,624310,,Lincoln Trail,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,Closure,,,,
,N,,"Motorola Solutions, Inc.",Unknown,WARN,Jefferson,,,,,Amended WARN,2013-07-02 00:00:00,,,,N,,,,811211,,Greater Louisville,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",56,,Closure,,,,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,WARN,Shelby,,,,,,2013-06-07 00:00:00,,,,N,,,,322230,,Greater Louisville,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,Closure,,,,
,Y,,United State Enrichment Corporation (USEC),Unknown,WARN,Ballard,,,,,,2013-05-31 00:00:00,,,,N,,,,325199,,Western Kentucky,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",160,,Layoff,,,,
,N,,"Motorola Solutions, Inc.            ",Unknown,WARN,Jefferson,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,N,,,,811211,,Greater Louisville,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",56,,Closure,,,,
,N,,"Motorola Solutions, Inc. ",Unknown,WARN,Boone,,,,,AMENDED,2013-05-21 00:00:00,,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",60,,Closure,,,,
,Y,,"LATA Environmental Services of Kentucky, LLC",See WARN,WARN,Ballard,,,,,See WARN,2013-05-07 00:00:00,,,,N,,,,334512,,Western Kentucky,07/03/2013 - 07/02/2014,See WARN ,145,,Layoff,,,,
,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,WARN,Fayette,,,,,See WARN,2013-05-06 00:00:00,,,,N,,,,621999,,Bluegrass,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,Closure,,,,
,Y,,"JCIM US, LLC",See WARN,WARN,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,Y,,,,326199,,Greater Louisville,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",347,,Closure,,,,
,N,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,WARN,Boone,,,,,,2013-04-25 00:00:00,,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",50,,Closure,,,,
,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN,Hancock,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,N,,,,331313,,Green River,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",693,,Layoff,,,,
,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN,Daviess,,,,,,2013-04-16 00:00:00,,,,N,,,,561110,,Green River,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,Layoff,,,,
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,WARN,Laurel,,,,,,2013-04-15 00:00:00,,,,N,,,,518210,,Cumberlands,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,Layoff,,,,
,N,,GECOM Corporation,Unknown,WARN,Franklin,,,,,,2013-04-11 00:00:00,,,,N,,,,336370,,Bluegrass,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,Layoff,,,,
,N,,"Gannett Driect Marketing Services, Inc.",See WARN,WARN,Jefferson,,,,,,2013-04-09 00:00:00,,,,N,,,,541613,,Greater Louisville,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",59,,Closure,,,,
,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,WARN,Fayette,,,,,See WARN,2013-04-08 00:00:00,,,,N,,,,327420,,Bluegrass,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",93,,Layoff,,,,
,N,,"Serco, Inc.",Unknown,WARN,Whitley,,,,,,2013-03-06 00:00:00,,,,N,,,,332992,,Cumberlands,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,Layoff,,,,
,,,Joy Global,See WARN,WARN,Bourbon,,,,,,2013-03-01 00:00:00,,,,N,,,,333131,,Bluegrass,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,Closure,,,,
,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,WARN,Hardin,,,,,,2013-02-28 00:00:00,,,,N,,,,336510,,Lincoln Trail,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,Closure,,,,
,N,,"Fetter Printing Company, Fettergroup",See WARN,WARN,Jefferson,,,,,See WARN,2013-02-28 00:00:00,,,,N,,,,"551112, 323110",,Greater Louisville,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",54,,Closure,,,,
,N,,"JCIM US, LLC",See WARN,WARN,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,N,,,,326199,,Greater Louisville,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",347,,Closure,,,,
,N,,Conifer Health Solutions,See WARN,WARN,Warren,,,,,,2013-01-30 00:00:00,,,,N,,,,621610,,Barren River,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",54,,Closure,,,,
,N,,Community Alternatives KY Madisonville,See WARN,WARN,Hopkins,,,,,See WARN,2013-01-22 00:00:00,,,,N,,,,624190,,Western Kentucky,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",70,,Closure,,,,
,N,,The Boeing Company,See WARN,WARN,,,,,,WARN never distributed,2013-01-18 00:00:00,,,,N,,,,,,Statewide,2013-03-22 00:00:00,See WARN ,2,,Closure,,,,
,N,,"Gap, Inc.",See WARN,WARN,,,,,,,2013-01-16 00:00:00,,,,N,,,,493110,,Northern Kentucky,2013-04-15 00:00:00,See WARN ,363,,Closure,,,,
,N,,"Leggett & Platt, Incorporated",See WARN,WARN,,,,,,,2013-01-08 00:00:00,,,,?,,,,332618,,Green River,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,Closure,,,,
,N,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,WARN,,,,,,,2013-01-07 00:00:00,,,,N,,,,212111,,EKCEP,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",267,,Closure,,,,
,N,,The Boeing Company,See WARN,WARN,,,,,,,2013-01-04 00:00:00,,,,N,,,,561110,,Statewide,2013-03-04 00:00:00,See WARN ,49,,Closure,,,,
,No,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,Jefferson,,,,,,2014-01-21 00:00:00,,,,No,,,,561422,,Greater Louisville,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,Layoff,,,,
,No,,Boeing,Office Administration and Support,WARN,Statewide,,,,,,2014-01-04 00:00:00,,,,No,,,,561110,,Statewide,2014-03-04 00:00:00,,49,,Closure,,,,
,No,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",WARN,Breathitt,,,,,,2014-01-07 00:00:00,,,,No,,,,322221,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,Closure,,,,
,No,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,WARN,Jefferson,,,,,,2014-01-09 00:00:00,,,,No,,,,811211,,Greater Louisville,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,
,No,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,WARN,Statewide,,,,,,2014-02-11 00:00:00,,,,No,,,,425120,,Statewide,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,
,Yes,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,Ballard,,,,,,2014-02-20 00:00:00,,,,Yes,,,,325199,,Western Kentucky,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,Layoff,,,,
,No,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Lincoln,,,,,,2014-02-27 00:00:00,,,,Yes,,,,336340,,Bluegrass,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,
,No,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,WARN,Laurel,,,,,,2014-03-07 00:00:00,,,,?,,,,541611,,Cumberlands,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,Layoff,,,,
,No,,Cenveo,Manufacturing and Production Operations,WARN,Shelby,,,,,,2014-04-04 00:00:00,,,,No,,,,322230,,Greater Louisville,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,
,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,WARN,Russell,,,,,,2014-04-04 00:00:00,,,,Yes,,,,315220/315240,,Cumberlands,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",601,,Closure,,,,
,Yes,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,WARN,Hancock,,,,,,2014-04-07 00:00:00,,,,?,,,,221121,,Green River,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,Layoff,,,,
