County: Local  Name,Company Address,Comments,Affected Occupation,NAFTA/Trade,Projected Dates,Union,Closure/Layoff,County/Counties,Date Received,Affected Occupations,NAICS/SIC,Trade,NAICS Code,SIC,NAICS,Local Area,NEG,Congressional ,Company Contact,Region,Projected Date,Source,Company Name,Notice Link,Industry,Notice URL,Employees,Location,Closure or Layoff?,County,Workforce Area
,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-10-26 00:00:00,N,Layoff,,2012-08-28 00:00:00,See WARN,,,,,333131,,,,,,,WARN,Joy Global,,,,45,,,,Lincoln Trail
,"264 Flint Ridge Road              Clayhole, Kentucky",Amended WARN.,,,See WARN,N,Closure,,2012-08-21 00:00:00,See WARN,,N/A,,,322221,,,,,,,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,131,,,,EKCEP
,"1021 Tori Drive                         Hazard, Kentucky",Amended WARN.,,,08/31/2012 - 12/31/2012,N,Closure,,2012-08-21 00:00:00,See WARN,,N/A,,,322221,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,38,,,,EKCEP
,"11100 HWY 7 South                Kite, Kentucky",Amended WARN.,,,See WARN,N,Closure,,2012-08-21 00:00:00,See WARN,,N/A,,,322221,,,,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,,,,EKCEP
,"401 Enterprise Drive              Nicholasville, Kentucky",SEE WARN,,,On or before 10/22/2012,N,Layoff,,2012-08-20 00:00:00,See WARN,,,,,423120,,,,,,,WARN,"Trim Masters, Inc.        ",,,,54,,,,Bluegrass
,See WARN,SEE WARN,,,See WARN,Y,Closure,,2012-08-20 00:00:00,See WARN,,,,,481111,,,,,,,WARN,Comair,,,,4,,,,Northern Kentucky
,"169 Field Maintenance Dr. Erlanger, Kentucky",N/A,,,2012-10-09 00:00:00,N,Closure,,2012-08-09 00:00:00,See WARN,,,,,336413,,,,,,,WARN,Pemco World Air Services,,,,64,,,,Northern Kentucky
,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,,,See WARN,N,Closure,,2012-07-31 00:00:00,See WARN,,,,,322221,,,,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,259,,,,EKCEP
,See WARN,N/A,,,See WARN,Y,Closure,,2012-07-30 00:00:00,See WARN,,,,,481111,,,,,,,WARN,Comair,,,,1194,,,,Northern Kentucky
,"958 Logan Street                         Louisville, KY 40204",,,,2012-09-30 00:00:00,Y,Closure,,2012-07-27 00:00:00,See WARN,,,,,485210,,,,,,,WARN,"MV Transportation, Inc.",,,,217,,,,Greater Louisville
,See WARN,SEE WARN,,,2012-09-15 00:00:00,N,Closure,,2012-07-16 00:00:00,See WARN,,,,,212111,,,,,,,WARN,Kentucky Fuel Corp. ,,,,99,,,,EKCEP
,"1600 Gressel Drive                      Delphos, OH",SEE WARN,,,2012-09-15 00:00:00,N,Closure,,2012-07-16 00:00:00,See WARN,,,,,425120,,,,,,,WARN,Lipari Foods - IK LLC,,,,3,,,,Statewide
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,,,2012-07-20 00:00:00,N,Closure,,2012-07-12 00:00:00,See WARN,,,,,212111,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,EKCEP
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,,,08/20/2012 - 03/31/2013,N,Layoff,,2012-07-10 00:00:00,See WARN,,,,,424210,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,114,,,,Northern Kentucky
,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,,,08/20/2012 & 08/31/2012,N,Closure,,2012-07-03 00:00:00,See WARN,,,,,322221,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,49,,,,EKCEP
,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-12-31 00:00:00,N,Closure,,2012-06-27 00:00:00,See WARN,,,,,322221,,,,,,,WARN,Intertape Polymer Corporation,,,,55,,,,Bluegrass
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,N,Closure,,2012-06-25 00:00:00,See WARN,,,,,332111,,,,,,,WARN,Emerson Power Transmission Solutions,,,,161,,,,TENCO
,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,,08/20/2012 - 12/31/2013,N,Closure,,2012-06-20 00:00:00,See WARN,,,,,213113,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,131,,,,EKCEP
,"11100 HWY 7 South                Kite, Kentucky",,,,08/20/2012 - 12/31/2013,N,Closure,,2012-06-20 00:00:00,See WARN,,,,,213113,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,259,,,,EKCEP
,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-08-20 00:00:00,N,Closure,,2012-06-20 00:00:00,See WARN,,,,,213113,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,49,,,,EKCEP
,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,2012-08-20 00:00:00,N,Layoff,,2012-06-20 00:00:00,See WARN,,,,,213113,,,,,,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,4,,,,EKCEP
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,06/16/2012 - 07/13/2012,N,Closure,,2012-06-15 00:00:00,See WARN,,,,,212111,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163 +/-,,,,EKCEP
,"1231 Durrett Lane                       Louisville, KY 40213",,,,07/20/2012 - late 2013,N,Layoff,,2012-06-13 00:00:00,See WARN,,,,,522320,,,,,,,WARN,First Data Technologies                                 First Data Merchant Service,,,,344,,,,Greater Louisville
,"750 Industrial Drive               Lebanon, Kentucky",,,,2012-07-20 00:00:00,N,Layoff,,2012-06-11 00:00:00,See WARN,,N/A,,,333131,,,,,,,WARN,Joy Global,,,,37,,,,Lincoln Trail
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,08/07/2012  or within 14 days,N,Closure,,2012-06-08 00:00:00,See WARN,,N/A,,,212111,,,,,,,WARN,Alpha Natural Resources                              ,,,,416,,,,EKCEP
,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,08/07/2012 or with 2 weeks,Y,Closure,,2012-06-08 00:00:00,See WARN,,N/A,,,212111,,,,,,,WARN,Long Fork Coap Company,,,,20,,,,EKCEP
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,2012-06-20 00:00:00,N,Closure,,2012-06-07 00:00:00,See WARN,,,,,212111,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,EKCEP
,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,06/08/2012 - 06/29/2012,Y,Closure,,2012-06-07 00:00:00,See WARN,,,,,323110,,,,,,,WARN,Multi Packaging Solutions,,,,4,,,,Greater Louisville
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,08/04/2012 - 08/18/2012,N,Layoff,,2012-06-05 00:00:00,See WARN,,Y,,,481112,,,,,,,WARN,ASTAR Air Cargo,,,,238 +,,,,Northern Kentucky
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,2012-06-04 00:00:00,Y,?,,2012-05-30 00:00:00,See WARN,,,,,331221,,,,,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,24,,,,Greater Louisville
,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,05/18/2012 - 12/31/2012,Y,Closure,,2012-05-30 00:00:00,Production Workers,,,,,424910,,,,,,,WARN,Ferry-Morse Seed Company,,,,,,,,Western Kentucky
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,N,?,,2012-05-21 00:00:00,See WARN,,,,,561210,,,,,,,WARN,"Wolverine Services, LLC",,,,179,,,,Lincoln Trail
,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,06/05/2012 - 07/15/2012,N,Layoff,,2012-05-10 00:00:00,See WARN,,,,,425120,,,,,,,WARN,Lipari Foods,,,,5,,,,Statewide
,"468 US 25 South                           London, KY 40741",SEE WARN,,,?,Y,Closure,,2012-05-08 00:00:00,See WARN,,N/A,,,424490,,,,,,,WARN,Hostess Brands,,,,26,,,,Cumberlands
,"HWY 306                                          Wheelwright, KY 41669",,,,07/01/2012 - 08/15/2012,N,Layoff,,2012-05-07 00:00:00,See WARN,,,,,922140,,,,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,,,,EKCEP
,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,See WARN,N,Layoff,,2012-05-03 00:00:00,See WARN,,N,,,424410,,,,,,,WARN,US Foods,,,,148,,,,Western Kentucky
,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-06-29 00:00:00,N,Closure,,2012-05-01 00:00:00,See WARN,,,,,333132,,,,,,,WARN,Baker Hughes Incorporated,,,,63,,,,EKCEP
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,N,See WARN,,2012-04-22 00:00:00,See WARN,,,,,212111,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196 +,,,,Green River
,"748 Main Street                           Lebanon, KY 40033",,,,2012-06-19 00:00:00,N,Closure,,2012-04-20 00:00:00,See WARN,,,,,333500,,,,,,,WARN,AAR Precision Systems,,,,61,,,,Lincoln Trail
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,06/19/2012 - 07/03/2012,N,Closure,,2012-04-20 00:00:00,See WARN,,No,,,212111,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,,,,Green River
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-06-16 00:00:00,N,Closure,,2012-04-18 00:00:00,See WARN,,,,,212111,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,163,,,,EKCEP
,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,N,Closure,,2012-04-16 00:00:00,See WARN,,,,,424950,,,,,,,WARN,"PPG Industries, Inc.",,,,52,,,,Greater Louisville
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,Y,Layoff,,2012-04-12 00:00:00,See WARN,,,,,453998,,,,,,,WARN,Light House Home Products,,,,99,,,,Bluegrass
,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-08 00:00:00,Y,Closure,,2012-04-09 00:00:00,See WARN,,,,,323110,,,,,,,WARN,Multi Packaging Solutions,,,,83,,,,Greater Louisville
,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,2012-06-04 00:00:00,N,Layoff,,2012-04-02 00:00:00,See WARN,,N,,,423420,,,,,,,WARN,"Xerox Commerical Services, LLC",,,,140,,,,EKCEP
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,2012-05-01 00:00:00,Y,Closure,,2012-03-26 00:00:00,,,,,,444190,,,,,,,WARN,Tru Seal Technologies,,,,217,,,,EKCEP
,See WARN,,,,2012-04-05 00:00:00,N,Layoff,,2012-03-22 00:00:00,See WARN,,N/A,,,212111,,,,,,,WARN,Oxford Resource Partners,,,,121,,,,Western Kentucky
,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,2012-03-14 00:00:00,N,Closure,,2012-02-29 00:00:00,See WARN,,N,,,"493110, 541614",,,,,,,WARN,UPS SCS Hebron Building K Facility,,,,109,,,,Northern Kentucky
,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,2012-04-20 00:00:00,N,Layoff,,2012-02-21 00:00:00,,,N,,,,,,,,,,WARN,"QuadGraphics, Incorporated",,,,115,,,,BRADD
,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,2012-04-30 00:00:00,N,Closure,,2012-02-21 00:00:00,See WARN,,N,,,561422,,,,,,,WARN,"Sykes Enterprises, Incorporated",,,,113,,,,Greater Louisville
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,Y,Closure,,2012-02-17 00:00:00,,,,,,332321,,,,,,,WARN,Tru Seal Technologies,,,,217,,,,EKCEP
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,2012-02-16 00:00:00,,Layoff,,2012-02-17 00:00:00,See WARN,,N,,,213113,,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,109,,,,EKCEP
,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,2012-07-23 00:00:00,N,Layoff,,2012-02-15 00:00:00,See WARN,,N/A,,,333922,,,,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,177 +/-,,,,Northern Kentucky
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,N,Layoff,,2012-02-03 00:00:00,See WARN,,N/A,,,212111,,,,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,47                 30,,,,EKCEP
,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,N,Closure,,2012-02-03 00:00:00,Production workers,,,,,337110,,,,,,,WARN,American Woodmark Corporation,,,,157,,,,EKCEP
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-04-03 00:00:00,N,Layoff,,2012-02-03 00:00:00,See WARN,,,,,212111,,,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,,,,EKCEP
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,N,Layoff,,2012-01-23 00:00:00,Unknown,,,,,561320,,,,,,,WARN,CSC,,,,?,,,,Cumberlands
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,03/19/2012 - 04/01/2012 ,N,Closure,,2012-01-18 00:00:00,See WARN,,,,,,,,,,,,WARN,UPS SCS Hebron Building K Facility,,,,542,,,,Northern Kentucky
,"901 New Columbia Road          Campbellsville, Kentucky",,,,03/12/2012 - 03/19/2012,N,Closure,,2012-01-09 00:00:00,See WARN,,,,,333999,,,,,,,WARN,Clarcor Air Filtration Products,,,,71 +/-,,,,Cumberlands
,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,,Closure,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,"423510, 423830, 331111",,,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,,,Gallatin,Northern Kentucky
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,,Layoff,,2013-12-20 00:00:00,,,N,,,311412,,,,,,,WARN,Unilever                      Owensboro Plant,,,,113,,,Daviess,Green River
,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 28th of February 2014,Y,Layoff,,2013-12-17 00:00:00,Unknown,,Y,,,325199,,,,,,,WARN,United State Enrichment Corporation (USEC),,,,110,,,Ballard,Western Kentucky
,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,Layoff,,2013-12-17 00:00:00,,,N,,,331319,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Hancock,Green River
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Layoff,,2013-12-17 00:00:00,,,N,,,560000,,,,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,22,,,Daviess/ Hancock,Green River
,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,Closure,,2013-12-11 00:00:00,,,N,,,621910,,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Nicholas,Bluegrass
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,Y,Layoff,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,221121,,,,,,,WARN,Big Rivers Electric Corporation,,,,188,,,Henderson,Green River
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,Y,Layoff,,2013-11-20 00:00:00,,,Y,,,325199,,,,,,,WARN,United State Enrichment Corporation (USEC),,,,40,,,Ballard,Western Kentucky
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,N,Layoff,,2013-11-12 00:00:00,See WARN,,N,,,,,,,,,,WARN,"DynCorp International, LLC ""DI""",,,,,,,Christian,Western Kentucky
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2014-01-03 00:00:00,N,Layoff,,2013-11-06 00:00:00,See WARN,,,,,561422,,,,,,,WARN,"Pacific Pulmonary Services ""PPS""",,,,101,,,Fayette,Bluegrass
,"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,Layoff,,2013-11-04 00:00:00,See WARN,,N,,,331319,,,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Henderson,Green River
,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-12-22 00:00:00,N,Layoff,,2013-10-25 00:00:00,See WARN,,N,,,,,,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,,Jefferson,Greater Louisville
,"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,N,Closure/Layoff,,2013-10-24 00:00:00,See WARN,,N,,,621511,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Jefferson,Greater Louisville
,"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,N,Closure/Layoff,,2013-10-24 00:00:00,See WARN,,N,,,621511,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Fayette,Bluegrass
,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Layoff,,2013-10-21 00:00:00,See WARN,,N,,,331319,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,686,,,Hancock,Green River
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Layoff,,2013-10-21 00:00:00,See WARN,,N,,,560000,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,27,,,Daviess,Green River
,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,Layoff,,2013-10-16 00:00:00,See WARN,,,,,212112,,,,,,,WARN,McCoy Elkhorn Coal Corporation,,,,,,,Pike,EKCEP
,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,,Layoff,,2013-10-15 00:00:00,See WARN,,N,,,522310,,,,,,,WARN,Discover Home Loans,,,,142,,,Jefferson,Greater Louisville
,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,N,Closure,,2013-10-15 00:00:00,See WARN,,N,,,212112,,,,,,,WARN,Bledsoe Coal Corporation,,,,,,,Harlan/Leslie,EKCEP
,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,Decemeber of 2013,N,Closure,,2013-10-08 00:00:00,See WARN,,,,,811211,,,,,,,WARN ,"Motorola Solutions, Inc.",,,,42,,,Jefferson,Greater Louisville
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,,Layoff,,2013-10-02 00:00:00,See WARN,,N,,,336370,,,,,,,WARN ,GECOM Corporation,,,,5,,,Franklin,Bluegrass
,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,,Closure,,2013-09-30 00:00:00,See WARN,,N,,,424430,,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Hopkins,Western Kentucky
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,Closure,,2013-09-27 00:00:00,See WARN,,,,,212112,,,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,,Martin,EKCEP
,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,08/31/2013 - 10/31/2013,,Closure,,2013-08-30 00:00:00,See WARN,,N,,,624310,,,,,,,WARN ,Marion Adjustment Center,,,,117,,,Marion,Lincoln Trail
,See WARN ,,,,2013-09-30 00:00:00,,Layoff,,2013-08-26 00:00:00,See WARN,,N,,,561210,,,,,,,WARN ,"Corizon, Inc.",,,,94,,,Jefferson,Greater Louisville
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,See WARN ,N,Closure,,2013-08-23 00:00:00,See WARN,,N,,,322221,,,,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,3,,,Breathitt,EKCEP
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-18 00:00:00,Y,Layoff,,2013-08-16 00:00:00,See WARN,,N,,,560000,,,,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,,,Daviess,Green River
,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-18 00:00:00,Y,Layoff,,2013-08-16 00:00:00,See WARN,,N,,,331319,,,,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,,,Hancock,Green River
,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-10-17 00:00:00,N,Closure,,2013-08-15 00:00:00,See WARN,,N,,,722310,,,,,,,WARN,"Aramark Healthcare Support Services, LLC",,,,241,,,Jefferson,Greater Louisville
,"5600 Hobbs Road                   Kevil, KY 42001",,,,14th - 25th of October 2013,Y,Layoff,,2013-08-09 00:00:00,Unknown,,Y,,,325199,,,,,,,WARN ,United State Enrichment Corporation (USEC),,,,100,,,Ballard,Western Kentucky
,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,2013-08-13 00:00:00,Y,Closure,,2013-07-31 00:00:00,See WARN,,Y,,,326199,,,,,,,WARN,"JCIM US, LLC",,,,20,,,Jefferson,Greater Louisville
,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,09/27/2013 - 12/27/2013,N,Closure,,2013-07-30 00:00:00,Unknown,,,,,811211,,,,,,,WARN,"Motorola Solutions, Inc.",,,,42,,,Jefferson,Greater Louisville
,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,August or September of 2013,N,Closure,,2013-07-24 00:00:00,Unknown,,N,,,322230,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,,Shelby,Greater Louisville
,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,,Closure,,2013-07-11 00:00:00,Unknown,,N,,,"517210, 517911, 517919",,,,,,,WARN,"Lightyear Network Solutions, LLC",,,,75,,,Jefferson,Greater Louisville
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,08/08/2013 - 12/31/2013,N,Closure,,2013-07-08 00:00:00,See WARN,,N,,,621999,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,145,,,Fayette,Bluegrass
,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,2013-08-31 00:00:00,N,Closure,,2013-07-02 00:00:00,See WARN,,N,,,624310,,,,,,,WARN,Marion Adjustment Center,,,,167,,,Marion,Lincoln Trail
,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,08/23/2013 - 10/25/2013,N,Closure,,2013-07-02 00:00:00,Unknown,,N,,,811211,,,,,,,WARN,"Motorola Solutions, Inc.",,,,56,,,Jefferson,Greater Louisville
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,,Closure,,2013-06-07 00:00:00,See WARN,,N,,,322230,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,,Shelby,Greater Louisville
,"5600 Hobbs Road                   Kevil, KY 42001",,,,08/05/2013 - 08/13/2013,Y,Layoff,,2013-05-31 00:00:00,Unknown,,N,,,325199,,,,,,,WARN,United State Enrichment Corporation (USEC),,,,160,,,Ballard,Western Kentucky
,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,N,Closure,,2013-05-21 00:00:00,Unknown,,N,,,811211,,,,,,,WARN,"Motorola Solutions, Inc.            ",,,,56,,,Jefferson,Greater Louisville
,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,2013-06-30 00:00:00,N,Closure,,2013-05-21 00:00:00,Unknown,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,WARN,"Motorola Solutions, Inc. ",,,,60,,,Boone,Northern Kentucky
,See WARN ,See WARN,,,07/03/2013 - 07/02/2014,Y,Layoff,,2013-05-07 00:00:00,See WARN,,N,,,334512,,,,,,,WARN,"LATA Environmental Services of Kentucky, LLC",,,,145,,,Ballard,Western Kentucky
