Location,County/Counties,Affected Occupations,Date Received,NAICS Code,Closure or Layoff?,Local Area,Company Address,Source,NAFTA/Trade,Region,County,Congressional ,Trade,Industry,NEG,NAICS,Closure/Layoff,Projected Date,Comments,Projected Dates,Employees,Notice URL,Workforce Area,Company Contact,Affected Occupation,SIC,NAICS/SIC,Company Name,Notice Link,County: Local  Name,Union
,,See WARN,2012-08-20 00:00:00,,,,"401 Enterprise Drive              Nicholasville, Kentucky",WARN,,,,,,,,423120,Layoff,,SEE WARN,On or before 10/22/2012,54,,Bluegrass,,,,,"Trim Masters, Inc.        ",,,N
,,See WARN,2012-08-20 00:00:00,,,,See WARN,WARN,,,,,,,,481111,Closure,,SEE WARN,See WARN,4,,Northern Kentucky,,,,,Comair,,,Y
,,See WARN,2012-08-09 00:00:00,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,,,,,,336413,Closure,,N/A,2012-10-09 00:00:00,64,,Northern Kentucky,,,,,Pemco World Air Services,,,N
,,See WARN,2012-07-31 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,,,322221,Closure,,SEE WARN,See WARN,259,,EKCEP,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N
,,See WARN,2012-07-30 00:00:00,,,,See WARN,WARN,,,,,,,,481111,Closure,,N/A,See WARN,1194,,Northern Kentucky,,,,,Comair,,,Y
,,See WARN,2012-07-27 00:00:00,,,,"958 Logan Street                         Louisville, KY 40204",WARN,,,,,,,,485210,Closure,,,2012-09-30 00:00:00,217,,Greater Louisville,,,,,"MV Transportation, Inc.",,,Y
,,See WARN,2012-07-16 00:00:00,,,,See WARN,WARN,,,,,,,,212111,Closure,,SEE WARN,2012-09-15 00:00:00,99,,EKCEP,,,,,Kentucky Fuel Corp. ,,,N
,,See WARN,2012-07-16 00:00:00,,,,"1600 Gressel Drive                      Delphos, OH",WARN,,,,,,,,425120,Closure,,SEE WARN,2012-09-15 00:00:00,3,,Statewide,,,,,Lipari Foods - IK LLC,,,N
,,See WARN,2012-07-12 00:00:00,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,,,,,,,212111,Closure,,SEE WARN,2012-07-20 00:00:00,163,,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,N
,,See WARN,2012-07-10 00:00:00,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,,,,,,,424210,Layoff,,SEE WARN,08/20/2012 - 03/31/2013,114,,Northern Kentucky,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,N
,,See WARN,2012-07-03 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,,,,322221,Closure,,SEE WARN,08/20/2012 & 08/31/2012,49,,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N
,,See WARN,2012-06-27 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,,,,,,322221,Closure,,,2012-12-31 00:00:00,55,,Bluegrass,,,,,Intertape Polymer Corporation,,,N
,,See WARN,2012-06-25 00:00:00,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,,,,,,,332111,Closure,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,161,,TENCO,,,,,Emerson Power Transmission Solutions,,,N
,,See WARN,2012-06-20 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,,,,,,,213113,Closure,,N/A,08/20/2012 - 12/31/2013,131,,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N
,,See WARN,2012-06-20 00:00:00,,,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,,,213113,Closure,,,08/20/2012 - 12/31/2013,259,,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N
,,See WARN,2012-06-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,,,,213113,Closure,,,2012-08-20 00:00:00,49,,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N
,,See WARN,2012-06-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,,,,,,213113,Layoff,,SEE WARN,2012-08-20 00:00:00,4,,EKCEP,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N
,,See WARN,2012-06-15 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,,,,212111,Closure,,SEE WARN,06/16/2012 - 07/13/2012,163 +/-,,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,N
,,See WARN,2012-06-13 00:00:00,,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,,,,,,522320,Layoff,,,07/20/2012 - late 2013,344,,Greater Louisville,,,,,First Data Technologies                                 First Data Merchant Service,,,N
,,See WARN,2012-06-11 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,,N/A,,,333131,Layoff,,,2012-07-20 00:00:00,37,,Lincoln Trail,,,,,Joy Global,,,N
,,See WARN,2012-06-08 00:00:00,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,,,,N/A,,,212111,Closure,,SEE WARN,08/07/2012  or within 14 days,416,,EKCEP,,,,,Alpha Natural Resources                              ,,,N
,,See WARN,2012-06-08 00:00:00,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,,,N/A,,,212111,Closure,,SEE WARN,08/07/2012 or with 2 weeks,20,,EKCEP,,,,,Long Fork Coap Company,,,Y
,,See WARN,2012-06-07 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,,,,212111,Closure,,SEE WARN,2012-06-20 00:00:00,163,,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,N
,,See WARN,2012-06-07 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,,,323110,Closure,,SEE WARN,06/08/2012 - 06/29/2012,4,,Greater Louisville,,,,,Multi Packaging Solutions,,,Y
,,See WARN,2012-06-05 00:00:00,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,,,Y,,,481112,Layoff,,SEE WARN,08/04/2012 - 08/18/2012,238 +,,Northern Kentucky,,,,,ASTAR Air Cargo,,,N
,,See WARN,2012-05-30 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,,,,,,331221,?,,SEE WARN,2012-06-04 00:00:00,24,,Greater Louisville,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y
,,Production Workers,2012-05-30 00:00:00,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,,,,,424910,Closure,,SEE WARN,05/18/2012 - 12/31/2012,,,Western Kentucky,,,,,Ferry-Morse Seed Company,,,Y
,,See WARN,2012-05-21 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,,,,,,561210,?,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,179,,Lincoln Trail,,,,,"Wolverine Services, LLC",,,N
,,See WARN,2012-05-10 00:00:00,,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,,,,,,425120,Layoff,,SEE WARN,06/05/2012 - 07/15/2012,5,,Statewide,,,,,Lipari Foods,,,N
,,See WARN,2012-05-08 00:00:00,,,,"468 US 25 South                           London, KY 40741",WARN,,,,,N/A,,,424490,Closure,,SEE WARN,?,26,,Cumberlands,,,,,Hostess Brands,,,Y
,,See WARN,2012-05-07 00:00:00,,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,,,,,,922140,Layoff,,,07/01/2012 - 08/15/2012,156 +/-,,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N
,,See WARN,2012-05-03 00:00:00,,,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,,,N,,,424410,Layoff,,See WARN,See WARN,148,,Western Kentucky,,,,,US Foods,,,N
,,See WARN,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,,,,,333132,Closure,,,2012-06-29 00:00:00,63,,EKCEP,,,,,Baker Hughes Incorporated,,,N
,,See WARN,2012-04-22 00:00:00,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,,,,,212111,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,196 +,,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N
,,See WARN,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",WARN,,,,,,,,333500,Closure,,,2012-06-19 00:00:00,61,,Lincoln Trail,,,,,AAR Precision Systems,,,N
,,See WARN,2012-04-20 00:00:00,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,,,No,,,212111,Closure,,,06/19/2012 - 07/03/2012,196,,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N
,,See WARN,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,,,,,212111,Closure,,,2012-06-16 00:00:00,163,,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,N
,,See WARN,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",WARN,,,,,,,,424950,Closure,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,52,,Greater Louisville,,,,,"PPG Industries, Inc.",,,N
,,See WARN,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,,,,,453998,Layoff,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,99,,Bluegrass,,,,,Light House Home Products,,,Y
,,See WARN,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,,,323110,Closure,,,2012-06-08 00:00:00,83,,Greater Louisville,,,,,Multi Packaging Solutions,,,Y
,,See WARN,2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,,N,,,423420,Layoff,,Amended WARN Notice,2012-06-04 00:00:00,140,,EKCEP,,,,,"Xerox Commerical Services, LLC",,,N
,,,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,,444190,Closure,,Closure due to natural disaster.,2012-05-01 00:00:00,217,,EKCEP,,,,,Tru Seal Technologies,,,Y
,,See WARN,2012-03-22 00:00:00,,,,See WARN,WARN,,,,,N/A,,,212111,Layoff,,,2012-04-05 00:00:00,121,,Western Kentucky,,,,,Oxford Resource Partners,,,N
,,See WARN,2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,N,,,"493110, 541614",Closure,,Amended WARN Notice,2012-03-14 00:00:00,109,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,N
,,,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,,N,,,,Layoff,,Amended WARN Notice,2012-04-20 00:00:00,115,,BRADD,,,,,"QuadGraphics, Incorporated",,,N
,,See WARN,2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,,N,,,561422,Closure,,Amended WARN Notice,2012-04-30 00:00:00,113,,Greater Louisville,,,,,"Sykes Enterprises, Incorporated",,,N
,,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,,332321,Closure,,,2012-05-07 00:00:00,217,,EKCEP,,,,,Tru Seal Technologies,,,Y
,,See WARN,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,,N,,,213113,Layoff,,Amended WARN Notice,2012-02-16 00:00:00,109,,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,
,,See WARN,2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",WARN,,,,,N/A,,,333922,Layoff,,Supplemental WARN notice,2012-07-23 00:00:00,177 +/-,,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N
,,See WARN,2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,,N/A,,,212111,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,47                 30,,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N
,,Production workers,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,,337110,Closure,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,157,,EKCEP,,,,,American Woodmark Corporation,,,N
,,See WARN,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,,,,212111,Layoff,,,2012-04-03 00:00:00,52,,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N
,,Unknown,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,,,,561320,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,?,,Cumberlands,,,,,CSC,,,N
,,See WARN,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,,,Closure,,,03/19/2012 - 04/01/2012 ,542,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,N
,,See WARN,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,,,,333999,Closure,,,03/12/2012 - 03/19/2012,71 +/-,,Cumberlands,,,,,Clarcor Air Filtration Products,,,N
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,Gallatin,,N,,,"423510, 423830, 331111",Closure,,,2014-02-25 00:00:00,67,,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,,,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,Daviess,,N,,,311412,Layoff,,,2014-03-01 00:00:00,113,,Green River,,,,,Unilever                      Owensboro Plant,,,
,,Unknown,2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Ballard,,Y,,,325199,Layoff,,,14th - 28th of February 2014,110,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,Y
,,,2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,Hancock,,N,,,331319,Layoff,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y
,,,2013-12-17 00:00:00,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,Daviess/ Hancock,,N,,,560000,Layoff,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N
,,,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,Nicholas,,N,,,621910,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,Henderson,,N,,,221121,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,188,,Green River,,,,,Big Rivers Electric Corporation,,,Y
,,,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,Ballard,,Y,,,325199,Layoff,,,01/21/2014 - 01/31/2014,40,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,Y
,,See WARN,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,Christian,,N,,,,Layoff,,,2013-12-13 00:00:00,,,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,,N
,,See WARN,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,Fayette,,,,,561422,Layoff,,,2014-01-03 00:00:00,101,,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",,,N
,,See WARN,2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,Henderson,,N,,,331319,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y
,,See WARN,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,Jefferson,,N,,,,Layoff,,,2013-12-22 00:00:00,55,,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N
,,See WARN,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",WARN,,,Jefferson,,N,,,621511,Closure/Layoff,,,2013-12-23 00:00:00,,,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N
,,See WARN,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,Fayette,,N,,,621511,Closure/Layoff,,,2013-12-23 00:00:00,,,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N
,,See WARN,2013-10-21 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,Hancock,,N,,,331319,Layoff,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y
,,See WARN,2013-10-21 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,Daviess,,N,,,560000,Layoff,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y
,,See WARN,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,Pike,,,,,212112,Layoff,,,2013-10-16 00:00:00,,,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,,
,,See WARN,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,Jefferson,,N,,,522310,Layoff,,,2013-12-12 00:00:00,142,,Greater Louisville,,,,,Discover Home Loans,,,
,,See WARN,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,Harlan/Leslie,,N,,,212112,Closure,,,2013-12-16 00:00:00,,,EKCEP,,,,,Bledsoe Coal Corporation,,,N
,,See WARN,2013-10-08 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,Jefferson,,,,,811211,Closure,,Amended WARN,Decemeber of 2013,42,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,N
,,See WARN,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,Franklin,,N,,,336370,Layoff,,,2014-03-31 00:00:00,5,,Bluegrass,,,,,GECOM Corporation,,,
,,See WARN,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,Hopkins,,N,,,424430,Closure,,,11/29/2013 - 12/12/2013,,,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,See WARN,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,Martin,,,,,212112,Closure,,,2013-12-02 00:00:00,125,,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,,See WARN,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,Marion,,N,,,624310,Closure,,Amended WARN,08/31/2013 - 10/31/2013,117,,Lincoln Trail,,,,,Marion Adjustment Center,,,
,,See WARN,2013-08-26 00:00:00,,,,See WARN ,WARN ,,,Jefferson,,N,,,561210,Layoff,,,2013-09-30 00:00:00,94,,Greater Louisville,,,,,"Corizon, Inc.",,,
,,See WARN,2013-08-23 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,Breathitt,,N,,,322221,Closure,,Amended WARN,See WARN ,3,,EKCEP,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N
,,See WARN,2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,Daviess,,N,,,560000,Layoff,,,2013-10-18 00:00:00,22,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y
,,See WARN,2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,Hancock,,N,,,331319,Layoff,,,2013-10-18 00:00:00,679,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y
,,See WARN,2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,Jefferson,,N,,,722310,Closure,,,2013-10-17 00:00:00,241,,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",,,N
,,Unknown,2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,Ballard,,Y,,,325199,Layoff,,,14th - 25th of October 2013,100,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,Y
,,See WARN,2013-07-31 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,Jefferson,,Y,,,326199,Closure,,Amended WARN,2013-08-13 00:00:00,20,,Greater Louisville,,,,,"JCIM US, LLC",,,Y
,,Unknown,2013-07-30 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,Jefferson,,,,,811211,Closure,,Amended WARN,09/27/2013 - 12/27/2013,42,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,N
,,Unknown,2013-07-24 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,Shelby,,N,,,322230,Closure,,Amended WARN,August or September of 2013,89,,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N
,,Unknown,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,Jefferson,,N,,,"517210, 517911, 517919",Closure,,,2013-09-13 00:00:00,75,,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",,,
,,See WARN,2013-07-08 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,Fayette,,N,,,621999,Closure,,Amended WARN,08/08/2013 - 12/31/2013,145,,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N
,,See WARN,2013-07-02 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,Marion,,N,,,624310,Closure,,Redacted WARN,2013-08-31 00:00:00,167,,Lincoln Trail,,,,,Marion Adjustment Center,,,N
,,Unknown,2013-07-02 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,Jefferson,,N,,,811211,Closure,,Amended WARN,08/23/2013 - 10/25/2013,56,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,N
,,See WARN,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,Shelby,,N,,,322230,Closure,,,14-day period following 08/06/2013,89,,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,Unknown,2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Ballard,,N,,,325199,Layoff,,,08/05/2013 - 08/13/2013,160,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,Y
,,Unknown,2013-05-21 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,Jefferson,,N,,,811211,Closure,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,56,,Greater Louisville,,,,,"Motorola Solutions, Inc.            ",,,N
,,Unknown,2013-05-21 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,Boone,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,AMENDED,2013-06-30 00:00:00,60,,Northern Kentucky,,,,,"Motorola Solutions, Inc. ",,,N
,,See WARN,2013-05-07 00:00:00,,,,See WARN ,WARN,,,Ballard,,N,,,334512,Layoff,,See WARN,07/03/2013 - 07/02/2014,145,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,Y
,,See WARN,2013-05-06 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,Fayette,,N,,,621999,Closure,,See WARN,07/05/2013 - 12/31/2013,145,,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N
,,See WARN,2013-05-06 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,Jefferson,,Y,,,326199,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,347,,Greater Louisville,,,,,"JCIM US, LLC",,,Y
,,Unknown,2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,Boone,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,2013-06-30 00:00:00,50,,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N
