Location,Congressional ,Workforce Area,Source,Local Area,County: Local  Name,NAICS/SIC,Projected Date,Notice URL,Trade,NAFTA/Trade,Company Address,Union,Employees,NAICS,Region,Projected Dates,Company Name,Notice Link,Date Received,Comments,SIC,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code,Affected Occupations,NEG,County,County/Counties,Closure or Layoff?
,,Bluegrass,WARN,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,99,453998,,03/30/2012 - 04/27/2012,Light House Home Products,,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,Layoff,,See WARN,,,,
,,Greater Louisville,WARN,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,83,323110,,2012-06-08 00:00:00,Multi Packaging Solutions,,2012-04-09 00:00:00,,,,,,Closure,,See WARN,,,,
,,EKCEP,WARN,,,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,140,423420,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,Amended WARN Notice,,,,,Layoff,,See WARN,,,,
,,EKCEP,WARN,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,217,444190,,2012-05-01 00:00:00,Tru Seal Technologies,,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,Closure,,,,,,
,,Western Kentucky,WARN,,,,,,N/A,,See WARN,N,121,212111,,2012-04-05 00:00:00,Oxford Resource Partners,,2012-03-22 00:00:00,,,,,,Layoff,,See WARN,,,,
,,Northern Kentucky,WARN,,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,109,"493110, 541614",,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,Amended WARN Notice,,,,,Closure,,See WARN,,,,
,,BRADD,WARN,,,,,,N,,"300 Brown Road                           Franklin, KY 42134",N,115,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,Amended WARN Notice,,,,,Layoff,,,,,,
,,Greater Louisville,WARN,,,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,113,561422,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,Amended WARN Notice,,,,,Closure,,See WARN,,,,
,,EKCEP,WARN,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,217,332321,,2012-05-07 00:00:00,Tru Seal Technologies,,2012-02-17 00:00:00,,,,,,Closure,,,,,,
,,EKCEP,WARN,,,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,213113,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,Amended WARN Notice,,,,,Layoff,,See WARN,,,,
,,Northern Kentucky,WARN,,,,,,N/A,,"2285 Litton Lane                          Hebron, KY",N,177 +/-,333922,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,Supplemental WARN notice,,,,,Layoff,,See WARN,,,,
,,EKCEP,WARN,,,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,47                 30,212111,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Layoff,,See WARN,,,,
,,EKCEP,WARN,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",N,157,337110,,2012-04-30 00:00:00,American Woodmark Corporation,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,Closure,,Production workers,,,,
,,EKCEP,WARN,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,52,212111,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,,,Layoff,,See WARN,,,,
,,Cumberlands,WARN,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,?,561320,,03/22/2012 +/-,CSC,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Layoff,,Unknown,,,,
,,Northern Kentucky,WARN,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,542,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,Closure,,See WARN,,,,
,,Cumberlands,WARN,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,71 +/-,333999,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,,,Closure,,See WARN,,,,
,,Northern Kentucky,WARN ,,,,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,67,"423510, 423830, 331111",,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,,,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,
,,Green River,WARN,,,,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,311412,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,,,Layoff,,,,Daviess,,
,,Western Kentucky,WARN,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Y,110,325199,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,,,,Layoff,,Unknown,,Ballard,,
,,Green River,WARN,,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Y,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,Amended WARN,,,,,Layoff,,,,Hancock,,
,,Green River,WARN,,,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,22,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,Amended WARN ,,,,,Layoff,,,,Daviess/ Hancock,,
,,Bluegrass,"News, WARN",,,,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,,,,Nicholas,,
,,Green River,WARN,,,,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,188,221121,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,
,,Western Kentucky,WARN,,,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,40,325199,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,,,,Layoff,,,,Ballard,,
,,Western Kentucky,WARN,,,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,,Layoff,,See WARN,,Christian,,
,,Bluegrass,WARN,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,101,561422,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,,,,Layoff,,See WARN,,Fayette,,
,,Green River,WARN,,,,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,,,,Layoff,,See WARN,,Henderson,,
,,Greater Louisville,WARN,,,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",N,55,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,,,Layoff,,See WARN,,Jefferson,,
,,Greater Louisville,WARN,,,,,,N,,"600 Executive Park         Louisville, KY 40207",N,,621511,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,Closure/Layoff,,See WARN,,Jefferson,,
,,Bluegrass,WARN,,,,,,N,,"166 Prosperous Place       Lexington, KY 40509",N,,621511,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,Closure/Layoff,,See WARN,,Fayette,,
,,Green River,WARN,,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Y,686,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,Amended WARN,,,,,Layoff,,See WARN,,Hancock,,
,,Green River,WARN,,,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,27,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,Amended WARN,,,,,Layoff,,See WARN,,Daviess,,
,,EKCEP,WARN,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,Layoff,,See WARN,,Pike,,
,,Greater Louisville,WARN,,,,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,522310,,2013-12-12 00:00:00,Discover Home Loans,,2013-10-15 00:00:00,,,,,,Layoff,,See WARN,,Jefferson,,
,,EKCEP,WARN,,,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,212112,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,,,,Closure,,See WARN,,Harlan/Leslie,,
,,Greater Louisville,WARN ,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,42,811211,,Decemeber of 2013,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,Amended WARN,,,,,Closure,,See WARN,,Jefferson,,
,,Bluegrass,WARN ,,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,336370,,2014-03-31 00:00:00,GECOM Corporation,,2013-10-02 00:00:00,,,,,,Layoff,,See WARN,,Franklin,,
,,Western Kentucky,WARN ,,,,,,N,,"234 N Scott Street          Madisonville, KY 42431",,,424430,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,,,Closure,,See WARN,,Hopkins,,
,,EKCEP,WARN ,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,212112,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,,,Closure,,See WARN,,Martin,,
,,Lincoln Trail,WARN ,,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,624310,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,2013-08-30 00:00:00,Amended WARN,,,,,Closure,,See WARN,,Marion,,
,,Greater Louisville,WARN ,,,,,,N,,See WARN ,,94,561210,,2013-09-30 00:00:00,"Corizon, Inc.",,2013-08-26 00:00:00,,,,,,Layoff,,See WARN,,Jefferson,,
,,EKCEP,WARN ,,,,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,3,322221,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,Amended WARN,,,,,Closure,,See WARN,,Breathitt,,
,,Green River,WARN ,,,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,22,560000,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,,,,Layoff,,See WARN,,Daviess,,
,,Green River,WARN ,,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Y,679,331319,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,,,,Layoff,,See WARN,,Hancock,,
,,Greater Louisville,WARN,,,,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",N,241,722310,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,,,,Closure,,See WARN,,Jefferson,,
,,Western Kentucky,WARN ,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Y,100,325199,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,,,,Layoff,,Unknown,,Ballard,,
,,Greater Louisville,WARN,,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Y,20,326199,,2013-08-13 00:00:00,"JCIM US, LLC",,2013-07-31 00:00:00,Amended WARN,,,,,Closure,,See WARN,,Jefferson,,
,,Greater Louisville,WARN,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,42,811211,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,Amended WARN,,,,,Closure,,Unknown,,Jefferson,,
,,Greater Louisville,WARN,,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,89,322230,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,Amended WARN,,,,,Closure,,Unknown,,Shelby,,
,,Greater Louisville,WARN,,,,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,"517210, 517911, 517919",,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,,,,Closure,,Unknown,,Jefferson,,
,,Bluegrass,WARN,,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,621999,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,Amended WARN,,,,,Closure,,See WARN,,Fayette,,
,,Lincoln Trail,WARN,,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,167,624310,,2013-08-31 00:00:00,Marion Adjustment Center,,2013-07-02 00:00:00,Redacted WARN,,,,,Closure,,See WARN,,Marion,,
,,Greater Louisville,WARN,,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,811211,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,Amended WARN,,,,,Closure,,Unknown,,Jefferson,,
,,Greater Louisville,WARN,,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,322230,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,,,,Closure,,See WARN,,Shelby,,
,,Western Kentucky,WARN,,,,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",Y,160,325199,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,,,,Layoff,,Unknown,,Ballard,,
,,Greater Louisville,WARN,,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,811211,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,Closure,,Unknown,,Jefferson,,
,,Northern Kentucky,WARN,,,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",N,60,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,AMENDED,,,,,Closure,,Unknown,,Boone,,
,,Western Kentucky,WARN,,,,,,N,,See WARN ,Y,145,334512,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,See WARN,,,,,Layoff,,See WARN,,Ballard,,
,,Bluegrass,WARN,,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,621999,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,See WARN,,,,,Closure,,See WARN,,Fayette,,
,,Greater Louisville,WARN,,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Y,347,326199,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,,See WARN,,Jefferson,,
,,Northern Kentucky,WARN,,,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",N,50,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,,,,Closure,,Unknown,,Boone,,
,,Green River,WARN,,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Y,693,331313,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Layoff,,See WARN,,Hancock,,
,,Green River,WARN,,,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,17,561110,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,,,,Layoff,,See WARN,,Daviess,,
,,Cumberlands,WARN,,,,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,518210,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,,,,Layoff,,See WARN,,Laurel,,
,,Bluegrass,WARN,,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,85,336370,,07/01/2013 - 09/01/2013,GECOM Corporation,,2013-04-11 00:00:00,,,,,,Layoff,,Unknown,,Franklin,,
,,Greater Louisville,WARN,,,,,,N,,"340 Robards Court                 Louisville, KY 40218",N,59,541613,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,,,,Closure,,See WARN,,Jefferson,,
,,Bluegrass,WARN,,,,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",N,93,327420,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,See WARN,,,,,Layoff,,Unknown,,Fayette,,
,,Cumberlands,WARN,,,,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,250,332992,,Unknown,"Serco, Inc.",,2013-03-06 00:00:00,,,,,,Layoff,,Unknown,,Whitley,,
,,Bluegrass,WARN,,,,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,333131,,50/01/2013 - 10/25/2013,Joy Global,,2013-03-01 00:00:00,,,,,,Closure,,See WARN,,Bourbon,,
,,Lincoln Trail,WARN,,,,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,58,336510,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,,,,Closure,,See WARN,,Hardin,,
,,Greater Louisville,WARN,,,,,,N,,"700 Locust Lane                      Louisville, KY 40217",N,54,"551112, 323110",,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,See WARN,,,,,Closure,,See WARN,,Jefferson,,
,,Greater Louisville,WARN,,,,,,N,,"8161 National Turnpike       Louisville, KY 40214",N,347,326199,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,,See WARN,,Jefferson,,
,,Barren River,WARN,,,,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",N,54,621610,,2013-04-01 00:00:00,Conifer Health Solutions,,2013-01-30 00:00:00,,,,,,Closure,,See WARN,,Warren,,
,,Western Kentucky,WARN,,,,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",N,70,624190,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,See WARN,,,,,Closure,,See WARN,,Hopkins,,
,,Statewide,WARN,,,,,,N,,See WARN ,N,2,,,2013-03-22 00:00:00,The Boeing Company,,2013-01-18 00:00:00,WARN never distributed,,,,,Closure,,See WARN,,,,
,,Northern Kentucky,WARN,,,,,,N,,See WARN ,N,363,493110,,2013-04-15 00:00:00,"Gap, Inc.",,2013-01-16 00:00:00,,,,,,Closure,,See WARN,,,,
,,Green River,WARN,,,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,71,332618,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,,,,Closure,,See WARN,,,,
,,EKCEP,WARN,,,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",N,267,212111,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,,,,Closure,,See WARN,,,,
,,Statewide,WARN,,,,,,N,,See WARN ,N,49,561110,,2013-03-04 00:00:00,The Boeing Company,,2013-01-04 00:00:00,,,,,,Closure,,See WARN,,,,
,,Greater Louisville,WARN,,,,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,97,561422,,2014-03-18 00:00:00,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,,,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,
,,Statewide,WARN,,,,,,No,,,No,49,561110,,2014-03-04 00:00:00,Boeing,,2014-01-04 00:00:00,,,,,,Closure,,Office Administration and Support,,Statewide,,
,,EKCEP,WARN,,,,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,131,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,,,,Closure,,"Underground Mining, Utility ",,Breathitt,,
,,Greater Louisville,WARN,,,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",No,,811211,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,,,,Closure,,Customer Electronics Repair and Maintenance,,Jefferson,,
,,Statewide,WARN,,,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",No,,425120,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,,,,Layoff,,Store Merchandising,,Statewide,,
,,Western Kentucky,WARN,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,360,325199,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,,,,Layoff,,Basic Organic Chemical Manufacturing,,Ballard,,
,,Bluegrass,WARN,,,,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",No,,336340,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,,,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,
,,Cumberlands,WARN,,,,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,271,541611,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,,,,Layoff,,Call Center Inbound/Outbound,,Laurel,,
,,Greater Louisville,WARN,,,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,322230,,2041-06-04 00:00:00,Cenveo,,2014-04-04 00:00:00,,,,,,Closure,,Manufacturing and Production Operations,,Shelby,,
,,Cumberlands,WARN,,,,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",No,601,315220/315240,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,,,,Closure,,Cut and Sew Apparel Manufacturing,,Russell,,
,,Green River,WARN,,,,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,96,221121,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,,,,Layoff,,Electric Bulk Power Transmission and Control,,Hancock,,
,,Western Kentucky,WARN,,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,85,325199,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,,,,Layoff,,Basic Organic Chemical Manufacturing,,Ballard,,
,,Lincoln Trail,WARN,,,,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,237,561422,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,,,,Closure,,Call Center Inbound/Outbound,,Hardin,,
,,Barren River,WARN,,,,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,54,325412,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,,,,Closure,,Pharmacuetical Packaging and Manufacturing ,,Barren,,
,,Northern Kentucky,WARN,,,,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,67,333314,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,,,,Closure,,Manufacturing of Optical Systems,,Boone,,
,,Bluegrass,WARN,,,,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,242,336320,,Beginning 08/22/2014,Regal Beloit,,2014-06-05 00:00:00,,,,,,Closure,,Manufacturing of electirc motors,,Clark / Montgomery,,
,,Bluegrass,WARN,,,,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,57,722310,,2014-06-30 00:00:00,"Sodexo, Inc.",,2014-06-09 00:00:00,,,,,,Closure,,Food Service Contractor,,Fayette,,
,,EKCEP,WARN,,,,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,92,213113,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,,,,Layoff,,Coal mining support services,,Harlan,,
,,EKCEP,WARN,,,,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,150,315210,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,2014-06-26 00:00:00,,,,,,See WARN,,Military Uniforms manufacturing,,Jackson,,
