County,NAICS Code,Employees,Projected Date,NAFTA/Trade,Company Contact,Industry,Affected Occupation,Notice URL,NAICS,Company Name,Notice Link,Closure or Layoff?,Location,County/Counties,Congressional ,Region,Union,Company Address,SIC,NEG,NAICS/SIC,Trade,Closure/Layoff,County: Local  Name,Comments,Workforce Area,Source,Projected Dates,Date Received,Local Area,Affected Occupations
,,131,,,,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,Closure,,N/A,EKCEP,WARN,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,See WARN
,,259,,,,,,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,N,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,,,EKCEP,WARN,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,See WARN
,,49,,,,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,,,EKCEP,WARN,2012-08-20 00:00:00,2012-06-20 00:00:00,,See WARN
,,4,,,,,,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,Layoff,,SEE WARN,EKCEP,WARN,2012-08-20 00:00:00,2012-06-20 00:00:00,,See WARN
,,163 +/-,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,,SEE WARN,EKCEP,WARN,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,See WARN
,,344,,,,,,,522320,First Data Technologies                                 First Data Merchant Service,,,,,,,N,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Layoff,,,Greater Louisville,WARN,07/20/2012 - late 2013,2012-06-13 00:00:00,,See WARN
,,37,,,,,,,333131,Joy Global,,,,,,,N,"750 Industrial Drive               Lebanon, Kentucky",,,,N/A,Layoff,,,Lincoln Trail,WARN,2012-07-20 00:00:00,2012-06-11 00:00:00,,See WARN
,,416,,,,,,,212111,Alpha Natural Resources                              ,,,,,,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,N/A,Closure,,SEE WARN,EKCEP,WARN,08/07/2012  or within 14 days,2012-06-08 00:00:00,,See WARN
,,20,,,,,,,212111,Long Fork Coap Company,,,,,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,N/A,Closure,,SEE WARN,EKCEP,WARN,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,See WARN
,,163,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,,SEE WARN,EKCEP,WARN,2012-06-20 00:00:00,2012-06-07 00:00:00,,See WARN
,,4,,,,,,,323110,Multi Packaging Solutions,,,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,,SEE WARN,Greater Louisville,WARN,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,See WARN
,,238 +,,,,,,,481112,ASTAR Air Cargo,,,,,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Y,Layoff,,SEE WARN,Northern Kentucky,WARN,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,See WARN
,,24,,,,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,?,,SEE WARN,Greater Louisville,WARN,2012-06-04 00:00:00,2012-05-30 00:00:00,,See WARN
,,,,,,,,,424910,Ferry-Morse Seed Company,,,,,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Closure,,SEE WARN,Western Kentucky,WARN,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,Production Workers
,,179,,,,,,,561210,"Wolverine Services, LLC",,,,,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,WARN,2012-06-30 00:00:00,2012-05-21 00:00:00,,See WARN
,,5,,,,,,,425120,Lipari Foods,,,,,,,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Layoff,,SEE WARN,Statewide,WARN,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,See WARN
,,26,,,,,,,424490,Hostess Brands,,,,,,,Y,"468 US 25 South                           London, KY 40741",,,,N/A,Closure,,SEE WARN,Cumberlands,WARN,?,2012-05-08 00:00:00,,See WARN
,,156 +/-,,,,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,N,"HWY 306                                          Wheelwright, KY 41669",,,,,Layoff,,,EKCEP,WARN,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,See WARN
,,148,,,,,,,424410,US Foods,,,,,,,N,"1350 North 10th Street             Paducah, KY 42001",,,,N,Layoff,,See WARN,Western Kentucky,WARN,See WARN,2012-05-03 00:00:00,,See WARN
,,63,,,,,,,333132,Baker Hughes Incorporated,,,,,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Closure,,,EKCEP,WARN,2012-06-29 00:00:00,2012-05-01 00:00:00,,See WARN
,,196 +,,,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,WARN,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,See WARN
,,61,,,,,,,333500,AAR Precision Systems,,,,,,,N,"748 Main Street                           Lebanon, KY 40033",,,,,Closure,,,Lincoln Trail,WARN,2012-06-19 00:00:00,2012-04-20 00:00:00,,See WARN
,,196,,,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,No,Closure,,,Green River,WARN,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,See WARN
,,163,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Closure,,,EKCEP,WARN,2012-06-16 00:00:00,2012-04-18 00:00:00,,See WARN
,,52,,,,,,,424950,"PPG Industries, Inc.",,,,,,,N,"400 South 13th Street                Louisville, KY 40203",,,,,Closure,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,WARN,2012-06-29 00:00:00,2012-04-16 00:00:00,,See WARN
,,99,,,,,,,453998,Light House Home Products,,,,,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Layoff,,Possible recall in 6 months.,Bluegrass,WARN,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,See WARN
,,83,,,,,,,323110,Multi Packaging Solutions,,,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,,,Greater Louisville,WARN,2012-06-08 00:00:00,2012-04-09 00:00:00,,See WARN
,,140,,,,,,,423420,"Xerox Commerical Services, LLC",,,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,Layoff,,Amended WARN Notice,EKCEP,WARN,2012-06-04 00:00:00,2012-04-02 00:00:00,,See WARN
,,217,,,,,,,444190,Tru Seal Technologies,,,,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,,Closure due to natural disaster.,EKCEP,WARN,2012-05-01 00:00:00,2012-03-26 00:00:00,,
,,121,,,,,,,212111,Oxford Resource Partners,,,,,,,N,See WARN,,,,N/A,Layoff,,,Western Kentucky,WARN,2012-04-05 00:00:00,2012-03-22 00:00:00,,See WARN
,,109,,,,,,,"493110, 541614",UPS SCS Hebron Building K Facility,,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,Closure,,Amended WARN Notice,Northern Kentucky,WARN,2012-03-14 00:00:00,2012-02-29 00:00:00,,See WARN
,,115,,,,,,,,"QuadGraphics, Incorporated",,,,,,,N,"300 Brown Road                           Franklin, KY 42134",,,,N,Layoff,,Amended WARN Notice,BRADD,WARN,2012-04-20 00:00:00,2012-02-21 00:00:00,,
,,113,,,,,,,561422,"Sykes Enterprises, Incorporated",,,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,Closure,,Amended WARN Notice,Greater Louisville,WARN,2012-04-30 00:00:00,2012-02-21 00:00:00,,See WARN
,,217,,,,,,,332321,Tru Seal Technologies,,,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,,,EKCEP,WARN,2012-05-07 00:00:00,2012-02-17 00:00:00,,
,,109,,,,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,Layoff,,Amended WARN Notice,EKCEP,WARN,2012-02-16 00:00:00,2012-02-17 00:00:00,,See WARN
,,177 +/-,,,,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,N,"2285 Litton Lane                          Hebron, KY",,,,N/A,Layoff,,Supplemental WARN notice,Northern Kentucky,WARN,2012-07-23 00:00:00,2012-02-15 00:00:00,,See WARN
,,47                 30,,,,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,See WARN
,,157,,,,,,,337110,American Woodmark Corporation,,,,,,,N,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,,Amended WARN; WARN never distributed,EKCEP,WARN,2012-04-30 00:00:00,2012-02-03 00:00:00,,Production workers
,,52,,,,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,Layoff,,,EKCEP,WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,See WARN
,,?,,,,,,,561320,CSC,,,,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,WARN,03/22/2012 +/-,2012-01-23 00:00:00,,Unknown
,,542,,,,,,,,UPS SCS Hebron Building K Facility,,,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,,,Northern Kentucky,WARN,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,See WARN
,,71 +/-,,,,,,,333999,Clarcor Air Filtration Products,,,,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Closure,,,Cumberlands,WARN,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,See WARN
Gallatin,,67,,,,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,Closure,,,Northern Kentucky,WARN ,2014-02-25 00:00:00,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
Daviess,,113,,,,,,,311412,Unilever                      Owensboro Plant,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,Layoff,,,Green River,WARN,2014-03-01 00:00:00,2013-12-20 00:00:00,,
Ballard,,110,,,,,,,325199,United State Enrichment Corporation (USEC),,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Layoff,,,Western Kentucky,WARN,14th - 28th of February 2014,2013-12-17 00:00:00,,Unknown
Hancock,,,,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,N,Layoff,,Amended WARN,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,
Daviess/ Hancock,,22,,,,,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,Layoff,,Amended WARN ,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,
Nicholas,,,,,,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,"News, WARN",2013-12-06 00:00:00,2013-12-11 00:00:00,,
Henderson,,188,,,,,,,221121,Big Rivers Electric Corporation,,,,,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,WARN,2014-02-01 00:00:00,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
Ballard,,40,,,,,,,325199,United State Enrichment Corporation (USEC),,,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,Layoff,,,Western Kentucky,WARN,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,
Christian,,,,,,,,,,"DynCorp International, LLC ""DI""",,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,Layoff,,,Western Kentucky,WARN,2013-12-13 00:00:00,2013-11-12 00:00:00,,See WARN
Fayette,,101,,,,,,,561422,"Pacific Pulmonary Services ""PPS""",,,,,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Layoff,,,Bluegrass,WARN,2014-01-03 00:00:00,2013-11-06 00:00:00,,See WARN
Henderson,,,,,,,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,Layoff,,,Green River,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,See WARN
Jefferson,,55,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,N,Layoff,,,Greater Louisville,WARN,2013-12-22 00:00:00,2013-10-25 00:00:00,,See WARN
Jefferson,,,,,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,"600 Executive Park         Louisville, KY 40207",,,,N,Closure/Layoff,,,Greater Louisville,WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,See WARN
Fayette,,,,,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",,,,N,Closure/Layoff,,,Bluegrass,WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,See WARN
Hancock,,686,,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,N,Layoff,,Amended WARN,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,See WARN
Daviess,,27,,,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,Layoff,,Amended WARN,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,See WARN
Pike,,,,,,,,,212112,McCoy Elkhorn Coal Corporation,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,,,EKCEP,WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,,See WARN
Jefferson,,142,,,,,,,522310,Discover Home Loans,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,Layoff,,,Greater Louisville,WARN,2013-12-12 00:00:00,2013-10-15 00:00:00,,See WARN
Harlan/Leslie,,,,,,,,,212112,Bledsoe Coal Corporation,,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,Closure,,,EKCEP,WARN,2013-12-16 00:00:00,2013-10-15 00:00:00,,See WARN
Jefferson,,42,,,,,,,811211,"Motorola Solutions, Inc.",,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,,Amended WARN,Greater Louisville,WARN ,Decemeber of 2013,2013-10-08 00:00:00,,See WARN
Franklin,,5,,,,,,,336370,GECOM Corporation,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,Layoff,,,Bluegrass,WARN ,2014-03-31 00:00:00,2013-10-02 00:00:00,,See WARN
Hopkins,,,,,,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,N,Closure,,,Western Kentucky,WARN ,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,See WARN
Martin,,125,,,,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,,,EKCEP,WARN ,2013-12-02 00:00:00,2013-09-27 00:00:00,,See WARN
Marion,,117,,,,,,,624310,Marion Adjustment Center,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,Closure,,Amended WARN,Lincoln Trail,WARN ,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,See WARN
Jefferson,,94,,,,,,,561210,"Corizon, Inc.",,,,,,,,See WARN ,,,,N,Layoff,,,Greater Louisville,WARN ,2013-09-30 00:00:00,2013-08-26 00:00:00,,See WARN
Breathitt,,3,,,,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,Closure,,Amended WARN,EKCEP,WARN ,See WARN ,2013-08-23 00:00:00,,See WARN
Daviess,,22,,,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,Layoff,,,Green River,WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,See WARN
Hancock,,679,,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,N,Layoff,,,Green River,WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,See WARN
Jefferson,,241,,,,,,,722310,"Aramark Healthcare Support Services, LLC",,,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,Closure,,,Greater Louisville,WARN,2013-10-17 00:00:00,2013-08-15 00:00:00,,See WARN
Ballard,,100,,,,,,,325199,United State Enrichment Corporation (USEC),,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Layoff,,,Western Kentucky,WARN ,14th - 25th of October 2013,2013-08-09 00:00:00,,Unknown
Jefferson,,20,,,,,,,326199,"JCIM US, LLC",,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,Y,Closure,,Amended WARN,Greater Louisville,WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,,See WARN
Jefferson,,42,,,,,,,811211,"Motorola Solutions, Inc.",,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,,Amended WARN,Greater Louisville,WARN,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,Unknown
Shelby,,89,,,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,Closure,,Amended WARN,Greater Louisville,WARN,August or September of 2013,2013-07-24 00:00:00,,Unknown
Jefferson,,75,,,,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,Closure,,,Greater Louisville,WARN,2013-09-13 00:00:00,2013-07-11 00:00:00,,Unknown
Fayette,,145,,,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,Closure,,Amended WARN,Bluegrass,WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,See WARN
Marion,,167,,,,,,,624310,Marion Adjustment Center,,,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,Closure,,Redacted WARN,Lincoln Trail,WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,,See WARN
Jefferson,,56,,,,,,,811211,"Motorola Solutions, Inc.",,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Closure,,Amended WARN,Greater Louisville,WARN,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,Unknown
Shelby,,89,,,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,Closure,,,Greater Louisville,WARN,14-day period following 08/06/2013,2013-06-07 00:00:00,,See WARN
Ballard,,160,,,,,,,325199,United State Enrichment Corporation (USEC),,,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,Layoff,,,Western Kentucky,WARN,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,Unknown
Jefferson,,56,,,,,,,811211,"Motorola Solutions, Inc.            ",,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Closure,,"DBA, Motorola Mobility, Inc.",Greater Louisville,WARN,2013-07-26 00:00:00,2013-05-21 00:00:00,,Unknown
Boone,,60,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,Closure,,AMENDED,Northern Kentucky,WARN,2013-06-30 00:00:00,2013-05-21 00:00:00,,Unknown
Ballard,,145,,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,,,Y,See WARN ,,,,N,Layoff,,See WARN,Western Kentucky,WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,See WARN
Fayette,,145,,,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,Closure,,See WARN,Bluegrass,WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,See WARN
Jefferson,,347,,,,,,,326199,"JCIM US, LLC",,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,Y,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,WARN,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,See WARN
Boone,,50,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,Closure,,,Northern Kentucky,WARN,2013-06-30 00:00:00,2013-04-25 00:00:00,,Unknown
Hancock,,693,,,,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,N,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,See WARN
Daviess,,17,,,,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,Layoff,,,Green River,WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,See WARN
Laurel,,124,,,,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,Layoff,,,Cumberlands,WARN,2013-06-14 00:00:00,2013-04-15 00:00:00,,See WARN
Franklin,,85,,,,,,,336370,GECOM Corporation,,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,Layoff,,,Bluegrass,WARN,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,Unknown
Jefferson,,59,,,,,,,541613,"Gannett Driect Marketing Services, Inc.",,,,,,,N,"340 Robards Court                 Louisville, KY 40218",,,,N,Closure,,,Greater Louisville,WARN,2013-06-12 00:00:00,2013-04-09 00:00:00,,See WARN
Fayette,,93,,,,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,Layoff,,See WARN,Bluegrass,WARN,2013-06-10 00:00:00,2013-04-08 00:00:00,,Unknown
Whitley,,250,,,,,,,332992,"Serco, Inc.",,,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,Layoff,,,Cumberlands,WARN,Unknown,2013-03-06 00:00:00,,Unknown
Bourbon,,147,,,,,,,333131,Joy Global,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,Closure,,,Bluegrass,WARN,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,See WARN
Hardin,,58,,,,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,Closure,,,Lincoln Trail,WARN,2013-04-30 00:00:00,2013-02-28 00:00:00,,See WARN
Jefferson,,54,,,,,,,"551112, 323110","Fetter Printing Company, Fettergroup",,,,,,,N,"700 Locust Lane                      Louisville, KY 40217",,,,N,Closure,,See WARN,Greater Louisville,WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,See WARN
Jefferson,,347,,,,,,,326199,"JCIM US, LLC",,,,,,,N,"8161 National Turnpike       Louisville, KY 40214",,,,N,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,WARN,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,See WARN
Warren,,54,,,,,,,621610,Conifer Health Solutions,,,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,Closure,,,Barren River,WARN,2013-04-01 00:00:00,2013-01-30 00:00:00,,See WARN
