Company Name,Trade,NAICS,Employees,County: Local  Name,Local Area,NAICS Code,Workforce Area,Congressional ,Region,Notice URL,SIC,Affected Occupation,County/Counties,Closure or Layoff?,NEG,Date Received,Affected Occupations,Company Address,County,Projected Date,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Location,Union,Industry,Company Contact,NAICS/SIC,Comments,Projected Dates
Sapphire Coal Company -                             Advantage Mine Site,,212111,163,,,,EKCEP,,,,,,,,,2012-07-12 00:00:00,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,Closure,,,,N,,,,SEE WARN,2012-07-20 00:00:00
"Xanodyne Pharmaceuticals, Inc. ",,424210,114,,,,Northern Kentucky,,,,,,,,,2012-07-10 00:00:00,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,Layoff,,,,N,,,,SEE WARN,08/20/2012 - 03/31/2013
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,49,,,,EKCEP,,,,,,,,,2012-07-03 00:00:00,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,Closure,,,,N,,,,SEE WARN,08/20/2012 & 08/31/2012
Intertape Polymer Corporation,,322221,55,,,,Bluegrass,,,,,,,,,2012-06-27 00:00:00,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,Closure,,,,N,,,,,2012-12-31 00:00:00
Emerson Power Transmission Solutions,,332111,161,,,,TENCO,,,,,,,,,2012-06-25 00:00:00,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,Closure,,,,N,,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,131,,,,EKCEP,,,,,,,,,2012-06-20 00:00:00,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,Closure,,,,N,,,,N/A,08/20/2012 - 12/31/2013
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,259,,,,EKCEP,,,,,,,,,2012-06-20 00:00:00,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,WARN,Closure,,,,N,,,,,08/20/2012 - 12/31/2013
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,49,,,,EKCEP,,,,,,,,,2012-06-20 00:00:00,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,Closure,,,,N,,,,,2012-08-20 00:00:00
"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,4,,,,EKCEP,,,,,,,,,2012-06-20 00:00:00,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,Layoff,,,,N,,,,SEE WARN,2012-08-20 00:00:00
Sapphire Coal Company -                             Advantage Mine Site,,212111,163 +/-,,,,EKCEP,,,,,,,,,2012-06-15 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,Closure,,,,N,,,,SEE WARN,06/16/2012 - 07/13/2012
First Data Technologies                                 First Data Merchant Service,,522320,344,,,,Greater Louisville,,,,,,,,,2012-06-13 00:00:00,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,Layoff,,,,N,,,,,07/20/2012 - late 2013
Joy Global,N/A,333131,37,,,,Lincoln Trail,,,,,,,,,2012-06-11 00:00:00,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,Layoff,,,,N,,,,,2012-07-20 00:00:00
Alpha Natural Resources                              ,N/A,212111,416,,,,EKCEP,,,,,,,,,2012-06-08 00:00:00,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,Closure,,,,N,,,,SEE WARN,08/07/2012  or within 14 days
Long Fork Coap Company,N/A,212111,20,,,,EKCEP,,,,,,,,,2012-06-08 00:00:00,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,Closure,,,,Y,,,,SEE WARN,08/07/2012 or with 2 weeks
Sapphire Coal Company -                             Advantage Mine Site,,212111,163,,,,EKCEP,,,,,,,,,2012-06-07 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,Closure,,,,N,,,,SEE WARN,2012-06-20 00:00:00
Multi Packaging Solutions,,323110,4,,,,Greater Louisville,,,,,,,,,2012-06-07 00:00:00,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,Closure,,,,Y,,,,SEE WARN,06/08/2012 - 06/29/2012
ASTAR Air Cargo,Y,481112,238 +,,,,Northern Kentucky,,,,,,,,,2012-06-05 00:00:00,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,Layoff,,,,N,,,,SEE WARN,08/04/2012 - 08/18/2012
"RG Steel, LLC                                                      Wheeling Corrugating",,331221,24,,,,Greater Louisville,,,,,,,,,2012-05-30 00:00:00,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,?,,,,Y,,,,SEE WARN,2012-06-04 00:00:00
Ferry-Morse Seed Company,,424910,,,,,Western Kentucky,,,,,,,,,2012-05-30 00:00:00,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,Closure,,,,Y,,,,SEE WARN,05/18/2012 - 12/31/2012
"Wolverine Services, LLC",,561210,179,,,,Lincoln Trail,,,,,,,,,2012-05-21 00:00:00,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,?,,,,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00
Lipari Foods,,425120,5,,,,Statewide,,,,,,,,,2012-05-10 00:00:00,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,Layoff,,,,N,,,,SEE WARN,06/05/2012 - 07/15/2012
Hostess Brands,N/A,424490,26,,,,Cumberlands,,,,,,,,,2012-05-08 00:00:00,See WARN,"468 US 25 South                           London, KY 40741",,,WARN,Closure,,,,Y,,,,SEE WARN,?
Corrections Corporation of America        Otter Creek Correctional Facility,,922140,156 +/-,,,,EKCEP,,,,,,,,,2012-05-07 00:00:00,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,WARN,Layoff,,,,N,,,,,07/01/2012 - 08/15/2012
US Foods,N,424410,148,,,,Western Kentucky,,,,,,,,,2012-05-03 00:00:00,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,WARN,Layoff,,,,N,,,,See WARN,See WARN
Baker Hughes Incorporated,,333132,63,,,,EKCEP,,,,,,,,,2012-05-01 00:00:00,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,Closure,,,,N,,,,,2012-06-29 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,196 +,,,,Green River,,,,,,,,,2012-04-22 00:00:00,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,See WARN,,,,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012
AAR Precision Systems,,333500,61,,,,Lincoln Trail,,,,,,,,,2012-04-20 00:00:00,See WARN,"748 Main Street                           Lebanon, KY 40033",,,WARN,Closure,,,,N,,,,,2012-06-19 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,212111,196,,,,Green River,,,,,,,,,2012-04-20 00:00:00,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,Closure,,,,N,,,,,06/19/2012 - 07/03/2012
Sapphire Coal Company -                             Advantage Mine Site,,212111,163,,,,EKCEP,,,,,,,,,2012-04-18 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,Closure,,,,N,,,,,2012-06-16 00:00:00
"PPG Industries, Inc.",,424950,52,,,,Greater Louisville,,,,,,,,,2012-04-16 00:00:00,See WARN,"400 South 13th Street                Louisville, KY 40203",,,WARN,Closure,,,,N,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00
Light House Home Products,,453998,99,,,,Bluegrass,,,,,,,,,2012-04-12 00:00:00,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,Layoff,,,,Y,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012
Multi Packaging Solutions,,323110,83,,,,Greater Louisville,,,,,,,,,2012-04-09 00:00:00,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,Closure,,,,Y,,,,,2012-06-08 00:00:00
"Xerox Commerical Services, LLC",N,423420,140,,,,EKCEP,,,,,,,,,2012-04-02 00:00:00,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,Layoff,,,,N,,,,Amended WARN Notice,2012-06-04 00:00:00
Tru Seal Technologies,,444190,217,,,,EKCEP,,,,,,,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Closure,,,,Y,,,,Closure due to natural disaster.,2012-05-01 00:00:00
Oxford Resource Partners,N/A,212111,121,,,,Western Kentucky,,,,,,,,,2012-03-22 00:00:00,See WARN,See WARN,,,WARN,Layoff,,,,N,,,,,2012-04-05 00:00:00
UPS SCS Hebron Building K Facility,N,"493110, 541614",109,,,,Northern Kentucky,,,,,,,,,2012-02-29 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,Closure,,,,N,,,,Amended WARN Notice,2012-03-14 00:00:00
"QuadGraphics, Incorporated",N,,115,,,,BRADD,,,,,,,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,WARN,Layoff,,,,N,,,,Amended WARN Notice,2012-04-20 00:00:00
"Sykes Enterprises, Incorporated",N,561422,113,,,,Greater Louisville,,,,,,,,,2012-02-21 00:00:00,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,Closure,,,,N,,,,Amended WARN Notice,2012-04-30 00:00:00
Tru Seal Technologies,,332321,217,,,,EKCEP,,,,,,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Closure,,,,Y,,,,,2012-05-07 00:00:00
Xinergy Corporation - Straight Creek Mine Facility,N,213113,109,,,,EKCEP,,,,,,,,,2012-02-17 00:00:00,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,Layoff,,,,,,,,Amended WARN Notice,2012-02-16 00:00:00
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,333922,177 +/-,,,,Northern Kentucky,,,,,,,,,2012-02-15 00:00:00,See WARN,"2285 Litton Lane                          Hebron, KY",,,WARN,Layoff,,,,N,,,,Supplemental WARN notice,2012-07-23 00:00:00
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,212111,47                 30,,,,EKCEP,,,,,,,,,2012-02-03 00:00:00,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,Layoff,,,,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00
American Woodmark Corporation,,337110,157,,,,EKCEP,,,,,,,,,2012-02-03 00:00:00,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,WARN,Closure,,,,N,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,52,,,,EKCEP,,,,,,,,,2012-02-03 00:00:00,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,Layoff,,,,N,,,,,2012-04-03 00:00:00
CSC,,561320,?,,,,Cumberlands,,,,,,,,,2012-01-23 00:00:00,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,Layoff,,,,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-
UPS SCS Hebron Building K Facility,,,542,,,,Northern Kentucky,,,,,,,,,2012-01-18 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,Closure,,,,N,,,,,03/19/2012 - 04/01/2012 
Clarcor Air Filtration Products,,333999,71 +/-,,,,Cumberlands,,,,,,,,,2012-01-09 00:00:00,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,Closure,,,,N,,,,,03/12/2012 - 03/19/2012
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,"423510, 423830, 331111",67,,,,Northern Kentucky,,,,,,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,WARN ,Closure,,,,,,,,,2014-02-25 00:00:00
Unilever                      Owensboro Plant,N,311412,113,,,,Green River,,,,,,,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,WARN,Layoff,,,,,,,,,2014-03-01 00:00:00
United State Enrichment Corporation (USEC),Y,325199,110,,,,Western Kentucky,,,,,,,,,2013-12-17 00:00:00,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,WARN,Layoff,,,,Y,,,,,14th - 28th of February 2014
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,,,,,Green River,,,,,,,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,WARN,Layoff,,,,Y,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,560000,22,,,,Green River,,,,,,,,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,WARN,Layoff,,,,N,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,621910,,,,,Bluegrass,,,,,,,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,"News, WARN",Closure,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00
Big Rivers Electric Corporation,N,221121,188,,,,Green River,,,,,,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,WARN,Layoff,,,,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00
United State Enrichment Corporation (USEC),Y,325199,40,,,,Western Kentucky,,,,,,,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,WARN,Layoff,,,,Y,,,,,01/21/2014 - 01/31/2014
"DynCorp International, LLC ""DI""",N,,,,,,Western Kentucky,,,,,,,,,2013-11-12 00:00:00,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,WARN,Layoff,,,,N,,,,,2013-12-13 00:00:00
"Pacific Pulmonary Services ""PPS""",,561422,101,,,,Bluegrass,,,,,,,,,2013-11-06 00:00:00,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,WARN,Layoff,,,,N,,,,,2014-01-03 00:00:00
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,331319,,,,,Green River,,,,,,,,,2013-11-04 00:00:00,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,WARN,Layoff,,,,Y,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,55,,,,Greater Louisville,,,,,,,,,2013-10-25 00:00:00,See WARN,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,WARN,Layoff,,,,N,,,,,2013-12-22 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,,,Greater Louisville,,,,,,,,,2013-10-24 00:00:00,See WARN,"600 Executive Park         Louisville, KY 40207",Jefferson,,WARN,Closure/Layoff,,,,N,,,,,2013-12-23 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,621511,,,,,Bluegrass,,,,,,,,,2013-10-24 00:00:00,See WARN,"166 Prosperous Place       Lexington, KY 40509",Fayette,,WARN,Closure/Layoff,,,,N,,,,,2013-12-23 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,686,,,,Green River,,,,,,,,,2013-10-21 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,WARN,Layoff,,,,Y,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"Century Aluminum Company                                        ""Owensboro Facility""",N,560000,27,,,,Green River,,,,,,,,,2013-10-21 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,WARN,Layoff,,,,Y,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)"
McCoy Elkhorn Coal Corporation,,212112,,,,,EKCEP,,,,,,,,,2013-10-16 00:00:00,See WARN,"1148 Long Fork Road       Kimper, KY 41539",Pike,,WARN,Layoff,,,,,,,,,2013-10-16 00:00:00
Discover Home Loans,N,522310,142,,,,Greater Louisville,,,,,,,,,2013-10-15 00:00:00,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,WARN,Layoff,,,,,,,,,2013-12-12 00:00:00
Bledsoe Coal Corporation,N,212112,,,,,EKCEP,,,,,,,,,2013-10-15 00:00:00,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,WARN,Closure,,,,N,,,,,2013-12-16 00:00:00
"Motorola Solutions, Inc.",,811211,42,,,,Greater Louisville,,,,,,,,,2013-10-08 00:00:00,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,WARN ,Closure,,,,N,,,,Amended WARN,Decemeber of 2013
GECOM Corporation,N,336370,5,,,,Bluegrass,,,,,,,,,2013-10-02 00:00:00,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,WARN ,Layoff,,,,,,,,,2014-03-31 00:00:00
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,424430,,,,,Western Kentucky,,,,,,,,,2013-09-30 00:00:00,See WARN,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,WARN ,Closure,,,,,,,,,11/29/2013 - 12/12/2013
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,125,,,,EKCEP,,,,,,,,,2013-09-27 00:00:00,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,WARN ,Closure,,,,,,,,,2013-12-02 00:00:00
Marion Adjustment Center,N,624310,117,,,,Lincoln Trail,,,,,,,,,2013-08-30 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,WARN ,Closure,,,,,,,,Amended WARN,08/31/2013 - 10/31/2013
"Corizon, Inc.",N,561210,94,,,,Greater Louisville,,,,,,,,,2013-08-26 00:00:00,See WARN,See WARN ,Jefferson,,WARN ,Layoff,,,,,,,,,2013-09-30 00:00:00
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,322221,3,,,,EKCEP,,,,,,,,,2013-08-23 00:00:00,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,WARN ,Closure,,,,N,,,,Amended WARN,See WARN 
"Century Aluminum Company                                        ""Owensboro Facility""",N,560000,22,,,,Green River,,,,,,,,,2013-08-16 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,WARN ,Layoff,,,,Y,,,,,2013-10-18 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331319,679,,,,Green River,,,,,,,,,2013-08-16 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,WARN ,Layoff,,,,Y,,,,,2013-10-18 00:00:00
"Aramark Healthcare Support Services, LLC",N,722310,241,,,,Greater Louisville,,,,,,,,,2013-08-15 00:00:00,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,WARN,Closure,,,,N,,,,,2013-10-17 00:00:00
United State Enrichment Corporation (USEC),Y,325199,100,,,,Western Kentucky,,,,,,,,,2013-08-09 00:00:00,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,WARN ,Layoff,,,,Y,,,,,14th - 25th of October 2013
"JCIM US, LLC",Y,326199,20,,,,Greater Louisville,,,,,,,,,2013-07-31 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,WARN,Closure,,,,Y,,,,Amended WARN,2013-08-13 00:00:00
"Motorola Solutions, Inc.",,811211,42,,,,Greater Louisville,,,,,,,,,2013-07-30 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,WARN,Closure,,,,N,,,,Amended WARN,09/27/2013 - 12/27/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,89,,,,Greater Louisville,,,,,,,,,2013-07-24 00:00:00,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,WARN,Closure,,,,N,,,,Amended WARN,August or September of 2013
"Lightyear Network Solutions, LLC",N,"517210, 517911, 517919",75,,,,Greater Louisville,,,,,,,,,2013-07-11 00:00:00,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,WARN,Closure,,,,,,,,,2013-09-13 00:00:00
"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,145,,,,Bluegrass,,,,,,,,,2013-07-08 00:00:00,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,WARN,Closure,,,,N,,,,Amended WARN,08/08/2013 - 12/31/2013
Marion Adjustment Center,N,624310,167,,,,Lincoln Trail,,,,,,,,,2013-07-02 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,WARN,Closure,,,,N,,,,Redacted WARN,2013-08-31 00:00:00
"Motorola Solutions, Inc.",N,811211,56,,,,Greater Louisville,,,,,,,,,2013-07-02 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,WARN,Closure,,,,N,,,,Amended WARN,08/23/2013 - 10/25/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",N,322230,89,,,,Greater Louisville,,,,,,,,,2013-06-07 00:00:00,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,WARN,Closure,,,,,,,,,14-day period following 08/06/2013
United State Enrichment Corporation (USEC),N,325199,160,,,,Western Kentucky,,,,,,,,,2013-05-31 00:00:00,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,WARN,Layoff,,,,Y,,,,,08/05/2013 - 08/13/2013
"Motorola Solutions, Inc.            ",N,811211,56,,,,Greater Louisville,,,,,,,,,2013-05-21 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,WARN,Closure,,,,N,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00
"Motorola Solutions, Inc. ",N,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,Northern Kentucky,,,,,,,,,2013-05-21 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,WARN,Closure,,,,N,,,,AMENDED,2013-06-30 00:00:00
"LATA Environmental Services of Kentucky, LLC",N,334512,145,,,,Western Kentucky,,,,,,,,,2013-05-07 00:00:00,See WARN,See WARN ,Ballard,,WARN,Layoff,,,,Y,,,,See WARN,07/03/2013 - 07/02/2014
"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,621999,145,,,,Bluegrass,,,,,,,,,2013-05-06 00:00:00,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,WARN,Closure,,,,N,,,,See WARN,07/05/2013 - 12/31/2013
"JCIM US, LLC",Y,326199,347,,,,Greater Louisville,,,,,,,,,2013-05-06 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,WARN,Closure,,,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013
"Motorola Solutions, Inc.          Repair and Order Management",N,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,Northern Kentucky,,,,,,,,,2013-04-25 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,WARN,Closure,,,,N,,,,,2013-06-30 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,331313,693,,,,Green River,,,,,,,,,2013-04-16 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,WARN,Layoff,,,,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013
"Century Aluminum Company                                        ""Owensboro Facility""",N,561110,17,,,,Green River,,,,,,,,,2013-04-16 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,WARN,Layoff,,,,Y,,,,,08/06/2013 - 08/20/2013
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,518210,124,,,,Cumberlands,,,,,,,,,2013-04-15 00:00:00,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,WARN,Layoff,,,,,,,,,2013-06-14 00:00:00
GECOM Corporation,N,336370,85,,,,Bluegrass,,,,,,,,,2013-04-11 00:00:00,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,WARN,Layoff,,,,N,,,,,07/01/2013 - 09/01/2013
"Gannett Driect Marketing Services, Inc.",N,541613,59,,,,Greater Louisville,,,,,,,,,2013-04-09 00:00:00,See WARN,"340 Robards Court                 Louisville, KY 40218",Jefferson,,WARN,Closure,,,,N,,,,,2013-06-12 00:00:00
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,327420,93,,,,Bluegrass,,,,,,,,,2013-04-08 00:00:00,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,WARN,Layoff,,,,N,,,,See WARN,2013-06-10 00:00:00
"Serco, Inc.",N,332992,250,,,,Cumberlands,,,,,,,,,2013-03-06 00:00:00,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,WARN,Layoff,,,,N,,,,,Unknown
