NAICS/SIC,Notice Link,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Region,Trade,Notice URL,Projected Date,NAFTA/Trade,Local Area,Union,Company Contact,County,Company Name,NAICS Code,Employees,NEG,Closure/Layoff,Comments,Company Address,SIC,Location,Date Received,NAICS,Industry,Projected Dates,Source,Affected Occupations,Affected Occupation,Workforce Area
,,,,,,,,,,,,N,,,"Xanodyne Pharmaceuticals, Inc. ",,114,,Layoff,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,2012-07-10 00:00:00,424210,,08/20/2012 - 03/31/2013,WARN,See WARN,,Northern Kentucky
,,,,,,,,,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,Closure,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,2012-07-03 00:00:00,322221,,08/20/2012 & 08/31/2012,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,Intertape Polymer Corporation,,55,,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-06-27 00:00:00,322221,,2012-12-31 00:00:00,WARN,See WARN,,Bluegrass
,,,,,,,,,,,,N,,,Emerson Power Transmission Solutions,,161,,Closure,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,2012-06-25 00:00:00,332111,,Mid August 2012 - 12/2013,WARN,See WARN,,TENCO
,,,,,,,,,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,Closure,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,2012-06-20 00:00:00,213113,,08/20/2012 - 12/31/2013,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,2012-06-20 00:00:00,213113,,08/20/2012 - 12/31/2013,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,213113,,2012-08-20 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,Layoff,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,213113,,2012-08-20 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,Closure,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,212111,,06/16/2012 - 07/13/2012,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,First Data Technologies                                 First Data Merchant Service,,344,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,522320,,07/20/2012 - late 2013,WARN,See WARN,,Greater Louisville
,,,,,,,N/A,,,,,N,,,Joy Global,,37,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,333131,,2012-07-20 00:00:00,WARN,See WARN,,Lincoln Trail
,,,,,,,N/A,,,,,N,,,Alpha Natural Resources                              ,,416,,Closure,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,212111,,08/07/2012  or within 14 days,WARN,See WARN,,EKCEP
,,,,,,,N/A,,,,,Y,,,Long Fork Coap Company,,20,,Closure,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,212111,,08/07/2012 or with 2 weeks,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,Closure,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,212111,,2012-06-20 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,,,,,,Y,,,Multi Packaging Solutions,,4,,Closure,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,323110,,06/08/2012 - 06/29/2012,WARN,See WARN,,Greater Louisville
,,,,,,,Y,,,,,N,,,ASTAR Air Cargo,,238 +,,Layoff,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,481112,,08/04/2012 - 08/18/2012,WARN,See WARN,,Northern Kentucky
,,,,,,,,,,,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,?,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,331221,,2012-06-04 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,,,,,,Y,,,Ferry-Morse Seed Company,,,,Closure,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,424910,,05/18/2012 - 12/31/2012,WARN,Production Workers,,Western Kentucky
,,,,,,,,,,,,N,,,"Wolverine Services, LLC",,179,,?,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,561210,,2012-06-30 00:00:00,WARN,See WARN,,Lincoln Trail
,,,,,,,,,,,,N,,,Lipari Foods,,5,,Layoff,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,425120,,06/05/2012 - 07/15/2012,WARN,See WARN,,Statewide
,,,,,,,N/A,,,,,Y,,,Hostess Brands,,26,,Closure,SEE WARN,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,424490,,?,WARN,See WARN,,Cumberlands
,,,,,,,,,,,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,922140,,07/01/2012 - 08/15/2012,WARN,See WARN,,EKCEP
,,,,,,,N,,,,,N,,,US Foods,,148,,Layoff,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,424410,,See WARN,WARN,See WARN,,Western Kentucky
,,,,,,,,,,,,N,,,Baker Hughes Incorporated,,63,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,333132,,2012-06-29 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,212111,,06/19/2012 - 07/03/2012,WARN,See WARN,,Green River
,,,,,,,,,,,,N,,,AAR Precision Systems,,61,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,333500,,2012-06-19 00:00:00,WARN,See WARN,,Lincoln Trail
,,,,,,,No,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,212111,,06/19/2012 - 07/03/2012,WARN,See WARN,,Green River
,,,,,,,,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,212111,,2012-06-16 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,"PPG Industries, Inc.",,52,,Closure,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,424950,,2012-06-29 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,,,,,,Y,,,Light House Home Products,,99,,Layoff,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,453998,,03/30/2012 - 04/27/2012,WARN,See WARN,,Bluegrass
,,,,,,,,,,,,Y,,,Multi Packaging Solutions,,83,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,323110,,2012-06-08 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,,"Xerox Commerical Services, LLC",,140,,Layoff,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,423420,,2012-06-04 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,,,,,,Y,,,Tru Seal Technologies,,217,,Closure,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,444190,,2012-05-01 00:00:00,WARN,,,EKCEP
,,,,,,,N/A,,,,,N,,,Oxford Resource Partners,,121,,Layoff,,See WARN,,,2012-03-22 00:00:00,212111,,2012-04-05 00:00:00,WARN,See WARN,,Western Kentucky
,,,,,,,N,,,,,N,,,UPS SCS Hebron Building K Facility,,109,,Closure,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,"493110, 541614",,2012-03-14 00:00:00,WARN,See WARN,,Northern Kentucky
,,,,,,,N,,,,,N,,,"QuadGraphics, Incorporated",,115,,Layoff,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,WARN,,,BRADD
,,,,,,,N,,,,,N,,,"Sykes Enterprises, Incorporated",,113,,Closure,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,561422,,2012-04-30 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,,,,,,Y,,,Tru Seal Technologies,,217,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,332321,,2012-05-07 00:00:00,WARN,,,EKCEP
,,,,,,,N,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,,Layoff,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,213113,,2012-02-16 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,N/A,,,,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,Layoff,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,333922,,2012-07-23 00:00:00,WARN,See WARN,,Northern Kentucky
,,,,,,,N/A,,,,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,212111,,2012-04-03 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,American Woodmark Corporation,,157,,Closure,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,337110,,2012-04-30 00:00:00,WARN,Production workers,,EKCEP
,,,,,,,,,,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,212111,,2012-04-03 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,,CSC,,?,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,561320,,03/22/2012 +/-,WARN,Unknown,,Cumberlands
,,,,,,,,,,,,N,,,UPS SCS Hebron Building K Facility,,542,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,WARN,See WARN,,Northern Kentucky
,,,,,,,,,,,,N,,,Clarcor Air Filtration Products,,71 +/-,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,333999,,03/12/2012 - 03/19/2012,WARN,See WARN,,Cumberlands
,,,,,,,N,,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,"423510, 423830, 331111",,2014-02-25 00:00:00,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky
,,,,,,,N,,,,,,,Daviess,Unilever                      Owensboro Plant,,113,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,311412,,2014-03-01 00:00:00,WARN,,,Green River
,,,,,,,Y,,,,,Y,,Ballard,United State Enrichment Corporation (USEC),,110,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,325199,,14th - 28th of February 2014,WARN,Unknown,,Western Kentucky
,,,,,,,N,,,,,Y,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,Green River
,,,,,,,N,,,,,N,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,Layoff,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,Green River
,,,,,,,N,,,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,621910,,2013-12-06 00:00:00,"News, WARN",,,Bluegrass
,,,,,,,N,,,,,Y,,Henderson,Big Rivers Electric Corporation,,188,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,221121,,2014-02-01 00:00:00,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River
,,,,,,,Y,,,,,Y,,Ballard,United State Enrichment Corporation (USEC),,40,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,325199,,01/21/2014 - 01/31/2014,WARN,,,Western Kentucky
,,,,,,,N,,,,,N,,Christian,"DynCorp International, LLC ""DI""",,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,WARN,See WARN,,Western Kentucky
,,,,,,,,,,,,N,,Fayette,"Pacific Pulmonary Services ""PPS""",,101,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,561422,,2014-01-03 00:00:00,WARN,See WARN,,Bluegrass
,,,,,,,N,,,,,Y,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,See WARN,,Green River
,,,,,,,N,,,,,N,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,621511,,2013-12-23 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,621511,,2013-12-23 00:00:00,WARN,See WARN,,Bluegrass
,,,,,,,N,,,,,Y,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,Layoff,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,,Green River
,,,,,,,N,,,,,Y,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,Layoff,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,,Green River
,,,,,,,,,,,,,,Pike,McCoy Elkhorn Coal Corporation,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,212112,,2013-10-16 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,N,,,,,,,Jefferson,Discover Home Loans,,142,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,522310,,2013-12-12 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,Harlan/Leslie,Bledsoe Coal Corporation,,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,212112,,2013-12-16 00:00:00,WARN,See WARN,,EKCEP
,,,,,,,,,,,,N,,Jefferson,"Motorola Solutions, Inc.",,42,,Closure,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,811211,,Decemeber of 2013,WARN ,See WARN,,Greater Louisville
,,,,,,,N,,,,,,,Franklin,GECOM Corporation,,5,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,336370,,2014-03-31 00:00:00,WARN ,See WARN,,Bluegrass
,,,,,,,N,,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,424430,,11/29/2013 - 12/12/2013,WARN ,See WARN,,Western Kentucky
,,,,,,,,,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,212112,,2013-12-02 00:00:00,WARN ,See WARN,,EKCEP
,,,,,,,N,,,,,,,Marion,Marion Adjustment Center,,117,,Closure,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,624310,,08/31/2013 - 10/31/2013,WARN ,See WARN,,Lincoln Trail
,,,,,,,N,,,,,,,Jefferson,"Corizon, Inc.",,94,,Layoff,,See WARN ,,,2013-08-26 00:00:00,561210,,2013-09-30 00:00:00,WARN ,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,Closure,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,322221,,See WARN ,WARN ,See WARN,,EKCEP
,,,,,,,N,,,,,Y,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,560000,,2013-10-18 00:00:00,WARN ,See WARN,,Green River
,,,,,,,N,,,,,Y,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,331319,,2013-10-18 00:00:00,WARN ,See WARN,,Green River
,,,,,,,N,,,,,N,,Jefferson,"Aramark Healthcare Support Services, LLC",,241,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,722310,,2013-10-17 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,Y,,,,,Y,,Ballard,United State Enrichment Corporation (USEC),,100,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,325199,,14th - 25th of October 2013,WARN ,Unknown,,Western Kentucky
,,,,,,,Y,,,,,Y,,Jefferson,"JCIM US, LLC",,20,,Closure,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,326199,,2013-08-13 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,,,,,,N,,Jefferson,"Motorola Solutions, Inc.",,42,,Closure,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,811211,,09/27/2013 - 12/27/2013,WARN,Unknown,,Greater Louisville
,,,,,,,N,,,,,N,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,Closure,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,322230,,August or September of 2013,WARN,Unknown,,Greater Louisville
,,,,,,,N,,,,,,,Jefferson,"Lightyear Network Solutions, LLC",,75,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,"517210, 517911, 517919",,2013-09-13 00:00:00,WARN,Unknown,,Greater Louisville
,,,,,,,N,,,,,N,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,Closure,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,621999,,08/08/2013 - 12/31/2013,WARN,See WARN,,Bluegrass
,,,,,,,N,,,,,N,,Marion,Marion Adjustment Center,,167,,Closure,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,624310,,2013-08-31 00:00:00,WARN,See WARN,,Lincoln Trail
,,,,,,,N,,,,,N,,Jefferson,"Motorola Solutions, Inc.",,56,,Closure,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,811211,,08/23/2013 - 10/25/2013,WARN,Unknown,,Greater Louisville
,,,,,,,N,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,322230,,14-day period following 08/06/2013,WARN,See WARN,,Greater Louisville
,,,,,,,N,,,,,Y,,Ballard,United State Enrichment Corporation (USEC),,160,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,325199,,08/05/2013 - 08/13/2013,WARN,Unknown,,Western Kentucky
,,,,,,,N,,,,,N,,Jefferson,"Motorola Solutions, Inc.            ",,56,,Closure,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,811211,,2013-07-26 00:00:00,WARN,Unknown,,Greater Louisville
,,,,,,,N,,,,,N,,Boone,"Motorola Solutions, Inc. ",,60,,Closure,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,WARN,Unknown,,Northern Kentucky
,,,,,,,N,,,,,Y,,Ballard,"LATA Environmental Services of Kentucky, LLC",,145,,Layoff,See WARN,See WARN ,,,2013-05-07 00:00:00,334512,,07/03/2013 - 07/02/2014,WARN,See WARN,,Western Kentucky
,,,,,,,N,,,,,N,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,Closure,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,621999,,07/05/2013 - 12/31/2013,WARN,See WARN,,Bluegrass
,,,,,,,Y,,,,,Y,,Jefferson,"JCIM US, LLC",,347,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,326199,,02/04/2013 - 07/05/2013,WARN,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,50,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,WARN,Unknown,,Northern Kentucky
,,,,,,,N,,,,,Y,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,331313,,08/06/2013 - 08/20/2013,WARN,See WARN,,Green River
,,,,,,,N,,,,,Y,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,561110,,08/06/2013 - 08/20/2013,WARN,See WARN,,Green River
,,,,,,,N,,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,518210,,2013-06-14 00:00:00,WARN,See WARN,,Cumberlands
,,,,,,,N,,,,,N,,Franklin,GECOM Corporation,,85,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,336370,,07/01/2013 - 09/01/2013,WARN,Unknown,,Bluegrass
,,,,,,,N,,,,,N,,Jefferson,"Gannett Driect Marketing Services, Inc.",,59,,Closure,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,541613,,2013-06-12 00:00:00,WARN,See WARN,,Greater Louisville
,,,,,,,N,,,,,N,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,Layoff,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,327420,,2013-06-10 00:00:00,WARN,Unknown,,Bluegrass
,,,,,,,N,,,,,N,,Whitley,"Serco, Inc.",,250,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,332992,,Unknown,WARN,Unknown,,Cumberlands
,,,,,,,N,,,,,,,Bourbon,Joy Global,,147,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,333131,,50/01/2013 - 10/25/2013,WARN,See WARN,,Bluegrass
