Union,Workforce Area,Company Name,Projected Dates,Company Contact,Industry,Employees,County: Local  Name,SIC,Local Area,Closure or Layoff?,Congressional ,Affected Occupations,County,Trade,Closure/Layoff,Date Received,NAICS,Location,Notice Link,NEG,Affected Occupation,Projected Date,County/Counties,Source,Company Address,Notice URL,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,Comments
Y,Bluegrass,Light House Home Products,03/30/2012 - 04/27/2012,,,99,,,,,,See WARN,,,Layoff,2012-04-12 00:00:00,453998,,,,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Possible recall in 6 months.
Y,Greater Louisville,Multi Packaging Solutions,2012-06-08 00:00:00,,,83,,,,,,See WARN,,,Closure,2012-04-09 00:00:00,323110,,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,
N,EKCEP,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,140,,,,,,See WARN,,N,Layoff,2012-04-02 00:00:00,423420,,,,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,Amended WARN Notice
Y,EKCEP,Tru Seal Technologies,2012-05-01 00:00:00,,,217,,,,,,,,,Closure,2012-03-26 00:00:00,444190,,,,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure due to natural disaster.
N,Western Kentucky,Oxford Resource Partners,2012-04-05 00:00:00,,,121,,,,,,See WARN,,N/A,Layoff,2012-03-22 00:00:00,212111,,,,,,,WARN,See WARN,,,,,,
N,Northern Kentucky,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,109,,,,,,See WARN,,N,Closure,2012-02-29 00:00:00,"493110, 541614",,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Amended WARN Notice
N,BRADD,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,115,,,,,,,,N,Layoff,2012-02-21 00:00:00,,,,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,Amended WARN Notice
N,Greater Louisville,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,113,,,,,,See WARN,,N,Closure,2012-02-21 00:00:00,561422,,,,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Amended WARN Notice
Y,EKCEP,Tru Seal Technologies,2012-05-07 00:00:00,,,217,,,,,,,,,Closure,2012-02-17 00:00:00,332321,,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,109,,,,,,See WARN,,N,Layoff,2012-02-17 00:00:00,213113,,,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Amended WARN Notice
N,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,177 +/-,,,,,,See WARN,,N/A,Layoff,2012-02-15 00:00:00,333922,,,,,,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,,Supplemental WARN notice
N,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,47                 30,,,,,,See WARN,,N/A,Layoff,2012-02-03 00:00:00,212111,,,,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
N,EKCEP,American Woodmark Corporation,2012-04-30 00:00:00,,,157,,,,,,Production workers,,,Closure,2012-02-03 00:00:00,337110,,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,Amended WARN; WARN never distributed
N,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,52,,,,,,See WARN,,,Layoff,2012-02-03 00:00:00,212111,,,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,
N,Cumberlands,CSC,03/22/2012 +/-,,,?,,,,,,Unknown,,,Layoff,2012-01-23 00:00:00,561320,,,,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Layoffs contingent on the outcome of Government's final award of contract.
N,Northern Kentucky,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,542,,,,,,See WARN,,,Closure,2012-01-18 00:00:00,,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
N,Cumberlands,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,71 +/-,,,,,,See WARN,,,Closure,2012-01-09 00:00:00,333999,,,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,
,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,67,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,N,Closure,2013-12-20 00:00:00,"423510, 423830, 331111",,,,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,
,Green River,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,113,,,,,,,Daviess,N,Layoff,2013-12-20 00:00:00,311412,,,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,
Y,Western Kentucky,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,110,,,,,,Unknown,Ballard,Y,Layoff,2013-12-17 00:00:00,325199,,,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,
Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,Hancock,N,Layoff,2013-12-17 00:00:00,331319,,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Amended WARN
N,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,,,,,,Daviess/ Hancock,N,Layoff,2013-12-17 00:00:00,560000,,,,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Amended WARN 
,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,,,,,,,,Nicholas,N,Closure,2013-12-11 00:00:00,621910,,,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Y,Green River,Big Rivers Electric Corporation,2014-02-01 00:00:00,,,188,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,N,Layoff,2013-12-05 00:00:00,221121,,,,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Y,Western Kentucky,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,40,,,,,,,Ballard,Y,Layoff,2013-11-20 00:00:00,325199,,,,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,
N,Western Kentucky,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,,,,,,See WARN,Christian,N,Layoff,2013-11-12 00:00:00,,,,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,
N,Bluegrass,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,101,,,,,,See WARN,Fayette,,Layoff,2013-11-06 00:00:00,561422,,,,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,
Y,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,See WARN,Henderson,N,Layoff,2013-11-04 00:00:00,331319,,,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,
N,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,55,,,,,,See WARN,Jefferson,N,Layoff,2013-10-25 00:00:00,,,,,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,
N,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,,,,See WARN,Jefferson,N,Closure/Layoff,2013-10-24 00:00:00,621511,,,,,,,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,
N,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,,,,See WARN,Fayette,N,Closure/Layoff,2013-10-24 00:00:00,621511,,,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,
Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,,,,,,See WARN,Hancock,N,Layoff,2013-10-21 00:00:00,331319,,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Amended WARN
Y,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,,,,,,See WARN,Daviess,N,Layoff,2013-10-21 00:00:00,560000,,,,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Amended WARN
,EKCEP,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,,See WARN,Pike,,Layoff,2013-10-16 00:00:00,212112,,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,
,Greater Louisville,Discover Home Loans,2013-12-12 00:00:00,,,142,,,,,,See WARN,Jefferson,N,Layoff,2013-10-15 00:00:00,522310,,,,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,
N,EKCEP,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,,,,,,See WARN,Harlan/Leslie,N,Closure,2013-10-15 00:00:00,212112,,,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,
N,Greater Louisville,"Motorola Solutions, Inc.",Decemeber of 2013,,,42,,,,,,See WARN,Jefferson,,Closure,2013-10-08 00:00:00,811211,,,,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Amended WARN
,Bluegrass,GECOM Corporation,2014-03-31 00:00:00,,,5,,,,,,See WARN,Franklin,N,Layoff,2013-10-02 00:00:00,336370,,,,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,,,,,,See WARN,Hopkins,N,Closure,2013-09-30 00:00:00,424430,,,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,
,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,125,,,,,,See WARN,Martin,,Closure,2013-09-27 00:00:00,212112,,,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,
,Lincoln Trail,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,117,,,,,,See WARN,Marion,N,Closure,2013-08-30 00:00:00,624310,,,,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Amended WARN
,Greater Louisville,"Corizon, Inc.",2013-09-30 00:00:00,,,94,,,,,,See WARN,Jefferson,N,Layoff,2013-08-26 00:00:00,561210,,,,,,,WARN ,See WARN ,,,,,,
N,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,3,,,,,,See WARN,Breathitt,N,Closure,2013-08-23 00:00:00,322221,,,,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,Amended WARN
Y,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,22,,,,,,See WARN,Daviess,N,Layoff,2013-08-16 00:00:00,560000,,,,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,
Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,679,,,,,,See WARN,Hancock,N,Layoff,2013-08-16 00:00:00,331319,,,,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
N,Greater Louisville,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,241,,,,,,See WARN,Jefferson,N,Closure,2013-08-15 00:00:00,722310,,,,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,
Y,Western Kentucky,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,100,,,,,,Unknown,Ballard,Y,Layoff,2013-08-09 00:00:00,325199,,,,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,
Y,Greater Louisville,"JCIM US, LLC",2013-08-13 00:00:00,,,20,,,,,,See WARN,Jefferson,Y,Closure,2013-07-31 00:00:00,326199,,,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,Amended WARN
N,Greater Louisville,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,42,,,,,,Unknown,Jefferson,,Closure,2013-07-30 00:00:00,811211,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Amended WARN
N,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,89,,,,,,Unknown,Shelby,N,Closure,2013-07-24 00:00:00,322230,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,Amended WARN
,Greater Louisville,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,75,,,,,,Unknown,Jefferson,N,Closure,2013-07-11 00:00:00,"517210, 517911, 517919",,,,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,
N,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,145,,,,,,See WARN,Fayette,N,Closure,2013-07-08 00:00:00,621999,,,,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,Amended WARN
N,Lincoln Trail,Marion Adjustment Center,2013-08-31 00:00:00,,,167,,,,,,See WARN,Marion,N,Closure,2013-07-02 00:00:00,624310,,,,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Redacted WARN
N,Greater Louisville,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,56,,,,,,Unknown,Jefferson,N,Closure,2013-07-02 00:00:00,811211,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Amended WARN
,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,89,,,,,,See WARN,Shelby,N,Closure,2013-06-07 00:00:00,322230,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,
Y,Western Kentucky,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,160,,,,,,Unknown,Ballard,N,Layoff,2013-05-31 00:00:00,325199,,,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,
N,Greater Louisville,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,56,,,,,,Unknown,Jefferson,N,Closure,2013-05-21 00:00:00,811211,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"DBA, Motorola Mobility, Inc."
N,Northern Kentucky,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,60,,,,,,Unknown,Boone,N,Closure,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,AMENDED
Y,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,145,,,,,,See WARN,Ballard,N,Layoff,2013-05-07 00:00:00,334512,,,,,,,WARN,See WARN ,,,,,,See WARN
N,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,145,,,,,,See WARN,Fayette,N,Closure,2013-05-06 00:00:00,621999,,,,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,See WARN
Y,Greater Louisville,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,347,,,,,,See WARN,Jefferson,Y,Closure,2013-05-06 00:00:00,326199,,,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,50,,,,,,Unknown,Boone,N,Closure,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,
Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,693,,,,,,See WARN,Hancock,N,Layoff,2013-04-16 00:00:00,331313,,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Y,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,17,,,,,,See WARN,Daviess,N,Layoff,2013-04-16 00:00:00,561110,,,,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,
,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,124,,,,,,See WARN,Laurel,N,Layoff,2013-04-15 00:00:00,518210,,,,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,
N,Bluegrass,GECOM Corporation,07/01/2013 - 09/01/2013,,,85,,,,,,Unknown,Franklin,N,Layoff,2013-04-11 00:00:00,336370,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
N,Greater Louisville,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,59,,,,,,See WARN,Jefferson,N,Closure,2013-04-09 00:00:00,541613,,,,,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,
N,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,93,,,,,,Unknown,Fayette,N,Layoff,2013-04-08 00:00:00,327420,,,,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,See WARN
N,Cumberlands,"Serco, Inc.",Unknown,,,250,,,,,,Unknown,Whitley,N,Layoff,2013-03-06 00:00:00,332992,,,,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,
,Bluegrass,Joy Global,50/01/2013 - 10/25/2013,,,147,,,,,,See WARN,Bourbon,N,Closure,2013-03-01 00:00:00,333131,,,,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,
N,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,58,,,,,,See WARN,Hardin,N,Closure,2013-02-28 00:00:00,336510,,,,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,
N,Greater Louisville,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,54,,,,,,See WARN,Jefferson,N,Closure,2013-02-28 00:00:00,"551112, 323110",,,,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,See WARN
N,Greater Louisville,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,347,,,,,,See WARN,Jefferson,N,Closure,2013-02-19 00:00:00,326199,,,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,Barren River,Conifer Health Solutions,2013-04-01 00:00:00,,,54,,,,,,See WARN,Warren,N,Closure,2013-01-30 00:00:00,621610,,,,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,
N,Western Kentucky,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,70,,,,,,See WARN,Hopkins,N,Closure,2013-01-22 00:00:00,624190,,,,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,See WARN
N,Statewide,The Boeing Company,2013-03-22 00:00:00,,,2,,,,,,See WARN,,N,Closure,2013-01-18 00:00:00,,,,,,,,WARN,See WARN ,,,,,,WARN never distributed
N,Northern Kentucky,"Gap, Inc.",2013-04-15 00:00:00,,,363,,,,,,See WARN,,N,Closure,2013-01-16 00:00:00,493110,,,,,,,WARN,See WARN ,,,,,,
N,Green River,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,71,,,,,,See WARN,,?,Closure,2013-01-08 00:00:00,332618,,,,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,
N,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,267,,,,,,See WARN,,N,Closure,2013-01-07 00:00:00,212111,,,,,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,
N,Statewide,The Boeing Company,2013-03-04 00:00:00,,,49,,,,,,See WARN,,N,Closure,2013-01-04 00:00:00,561110,,,,,,,WARN,See WARN ,,,,,,
No,Greater Louisville,Time Warner Cable (TWC),2014-03-18 00:00:00,,,97,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,No,Layoff,2014-01-21 00:00:00,561422,,,,,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,
No,Statewide,Boeing,2014-03-04 00:00:00,,,49,,,,,,Office Administration and Support,Statewide,No,Closure,2014-01-04 00:00:00,561110,,,,,,,WARN,,,,,,,
No,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,131,,,,,,"Underground Mining, Utility ",Breathitt,No,Closure,2014-01-07 00:00:00,322221,,,,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,
No,Greater Louisville,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,,,,,,Customer Electronics Repair and Maintenance,Jefferson,No,Closure,2014-01-09 00:00:00,811211,,,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,
No,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,,,,,,Store Merchandising,Statewide,No,Layoff,2014-02-11 00:00:00,425120,,,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,
Yes,Western Kentucky,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,360,,,,,,Basic Organic Chemical Manufacturing,Ballard,Yes,Layoff,2014-02-20 00:00:00,325199,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,
No,Bluegrass,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,Yes,Layoff,2014-02-27 00:00:00,336340,,,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,
No,Cumberlands,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,271,,,,,,Call Center Inbound/Outbound,Laurel,?,Layoff,2014-03-07 00:00:00,541611,,,,,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,
No,Greater Louisville,Cenveo,2041-06-04 00:00:00,,,,,,,,,Manufacturing and Production Operations,Shelby,No,Closure,2014-04-04 00:00:00,322230,,,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,
No,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,601,,,,,,Cut and Sew Apparel Manufacturing,Russell,Yes,Closure,2014-04-04 00:00:00,315220/315240,,,,,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,,
Yes,Green River,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,96,,,,,,Electric Bulk Power Transmission and Control,Hancock,?,Layoff,2014-04-07 00:00:00,221121,,,,,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,
Yes,Western Kentucky,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,85,,,,,,Basic Organic Chemical Manufacturing,Ballard,Yes,Layoff,2014-04-29 00:00:00,325199,,,,,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,
No,Lincoln Trail,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,237,,,,,,Call Center Inbound/Outbound,Hardin,No,Closure,2014-05-06 00:00:00,561422,,,,,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,
No,Barren River,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,54,,,,,,Pharmacuetical Packaging and Manufacturing ,Barren,?,Closure,2014-05-29 00:00:00,325412,,,,,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,
No,Northern Kentucky,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,67,,,,,,Manufacturing of Optical Systems,Boone,?,Closure,2014-05-29 00:00:00,333314,,,,,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,
Yes,Bluegrass,Regal Beloit,Beginning 08/22/2014,,,242,,,,,,Manufacturing of electirc motors,Clark / Montgomery,Yes,Closure,2014-06-05 00:00:00,336320,,,,,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,
No,Bluegrass,"Sodexo, Inc.",2014-06-30 00:00:00,,,57,,,,,,Food Service Contractor,Fayette,No,Closure,2014-06-09 00:00:00,722310,,,,,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,
No,EKCEP,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,92,,,,,,Coal mining support services,Harlan,No,Layoff,2014-06-19 00:00:00,213113,,,,,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,
No,EKCEP,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,150,,,,,,Military Uniforms manufacturing,Jackson,No,See WARN,2014-06-26 00:00:00,315210,,,,,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,
