Date Received,NAFTA/Trade,Closure/Layoff,Company Address,Trade,NEG,Source,NAICS Code,Workforce Area,County/Counties,Notice URL,Affected Occupation,County,Industry,Projected Dates,Company Name,Notice Link,Comments,Union,Employees,Congressional ,Region,Company Contact,NAICS,County: Local  Name,Projected Date,Local Area,Location,SIC,NAICS/SIC,Affected Occupations,Closure or Layoff?
2012-06-11 00:00:00,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",N/A,,WARN,,Lincoln Trail,,,,,,2012-07-20 00:00:00,Joy Global,,,N,37,,,,333131,,,,,,,See WARN,
2012-06-08 00:00:00,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,WARN,,EKCEP,,,,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,SEE WARN,N,416,,,,212111,,,,,,,See WARN,
2012-06-08 00:00:00,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,WARN,,EKCEP,,,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,SEE WARN,Y,20,,,,212111,,,,,,,See WARN,
2012-06-07 00:00:00,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,EKCEP,,,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,N,163,,,,212111,,,,,,,See WARN,
2012-06-07 00:00:00,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,Greater Louisville,,,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,SEE WARN,Y,4,,,,323110,,,,,,,See WARN,
2012-06-05 00:00:00,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,WARN,,Northern Kentucky,,,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,SEE WARN,N,238 +,,,,481112,,,,,,,See WARN,
2012-05-30 00:00:00,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,Greater Louisville,,,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,Y,24,,,,331221,,,,,,,See WARN,
2012-05-30 00:00:00,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,Western Kentucky,,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,SEE WARN,Y,,,,,424910,,,,,,,Production Workers,
2012-05-21 00:00:00,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,Lincoln Trail,,,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",N,179,,,,561210,,,,,,,See WARN,
2012-05-10 00:00:00,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,Statewide,,,,,,06/05/2012 - 07/15/2012,Lipari Foods,,SEE WARN,N,5,,,,425120,,,,,,,See WARN,
2012-05-08 00:00:00,,Closure,"468 US 25 South                           London, KY 40741",N/A,,WARN,,Cumberlands,,,,,,?,Hostess Brands,,SEE WARN,Y,26,,,,424490,,,,,,,See WARN,
2012-05-07 00:00:00,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,EKCEP,,,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,156 +/-,,,,922140,,,,,,,See WARN,
2012-05-03 00:00:00,,Layoff,"1350 North 10th Street             Paducah, KY 42001",N,,WARN,,Western Kentucky,,,,,,See WARN,US Foods,,See WARN,N,148,,,,424410,,,,,,,See WARN,
2012-05-01 00:00:00,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,EKCEP,,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,,N,63,,,,333132,,,,,,,See WARN,
2012-04-22 00:00:00,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,Green River,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,196 +,,,,212111,,,,,,,See WARN,
2012-04-20 00:00:00,,Closure,"748 Main Street                           Lebanon, KY 40033",,,WARN,,Lincoln Trail,,,,,,2012-06-19 00:00:00,AAR Precision Systems,,,N,61,,,,333500,,,,,,,See WARN,
2012-04-20 00:00:00,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,WARN,,Green River,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,196,,,,212111,,,,,,,See WARN,
2012-04-18 00:00:00,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,EKCEP,,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,N,163,,,,212111,,,,,,,See WARN,
2012-04-16 00:00:00,,Closure,"400 South 13th Street                Louisville, KY 40203",,,WARN,,Greater Louisville,,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,N,52,,,,424950,,,,,,,See WARN,
2012-04-12 00:00:00,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,Bluegrass,,,,,,03/30/2012 - 04/27/2012,Light House Home Products,,Possible recall in 6 months.,Y,99,,,,453998,,,,,,,See WARN,
2012-04-09 00:00:00,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,Greater Louisville,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,Y,83,,,,323110,,,,,,,See WARN,
2012-04-02 00:00:00,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,WARN,,EKCEP,,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,Amended WARN Notice,N,140,,,,423420,,,,,,,See WARN,
2012-03-26 00:00:00,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,EKCEP,,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,Closure due to natural disaster.,Y,217,,,,444190,,,,,,,,
2012-03-22 00:00:00,,Layoff,See WARN,N/A,,WARN,,Western Kentucky,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,,,N,121,,,,212111,,,,,,,See WARN,
2012-02-29 00:00:00,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,WARN,,Northern Kentucky,,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,Amended WARN Notice,N,109,,,,"493110, 541614",,,,,,,See WARN,
2012-02-21 00:00:00,,Layoff,"300 Brown Road                           Franklin, KY 42134",N,,WARN,,BRADD,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,Amended WARN Notice,N,115,,,,,,,,,,,,
2012-02-21 00:00:00,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,WARN,,Greater Louisville,,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,Amended WARN Notice,N,113,,,,561422,,,,,,,See WARN,
2012-02-17 00:00:00,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,EKCEP,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,Y,217,,,,332321,,,,,,,,
2012-02-17 00:00:00,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,WARN,,EKCEP,,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,109,,,,213113,,,,,,,See WARN,
2012-02-15 00:00:00,,Layoff,"2285 Litton Lane                          Hebron, KY",N/A,,WARN,,Northern Kentucky,,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,N,177 +/-,,,,333922,,,,,,,See WARN,
2012-02-03 00:00:00,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,WARN,,EKCEP,,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,47                 30,,,,212111,,,,,,,See WARN,
2012-02-03 00:00:00,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,EKCEP,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,Amended WARN; WARN never distributed,N,157,,,,337110,,,,,,,Production workers,
2012-02-03 00:00:00,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,EKCEP,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,52,,,,212111,,,,,,,See WARN,
2012-01-23 00:00:00,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,Cumberlands,,,,,,03/22/2012 +/-,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,N,?,,,,561320,,,,,,,Unknown,
2012-01-18 00:00:00,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,N,542,,,,,,,,,,,See WARN,
2012-01-09 00:00:00,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,Cumberlands,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,N,71 +/-,,,,333999,,,,,,,See WARN,
2013-12-20 00:00:00,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",N,,WARN ,,Northern Kentucky,,,,Gallatin,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,,,,"423510, 423830, 331111",,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
2013-12-20 00:00:00,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,WARN,,Green River,,,,Daviess,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,113,,,,311412,,,,,,,,
2013-12-17 00:00:00,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,WARN,,Western Kentucky,,,,Ballard,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,Y,110,,,,325199,,,,,,,Unknown,
2013-12-17 00:00:00,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",N,,WARN,,Green River,,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,Y,,,,,331319,,,,,,,,
2013-12-17 00:00:00,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,WARN,,Green River,,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,N,22,,,,560000,,,,,,,,
2013-12-11 00:00:00,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",N,,"News, WARN",,Bluegrass,,,,Nicholas,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,621910,,,,,,,,
2013-12-05 00:00:00,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,WARN,,Green River,,,,Henderson,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,188,,,,221121,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
2013-11-20 00:00:00,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,WARN,,Western Kentucky,,,,Ballard,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,Y,40,,,,325199,,,,,,,,
2013-11-12 00:00:00,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,WARN,,Western Kentucky,,,,Christian,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,N,,,,,,,,,,,,See WARN,
2013-11-06 00:00:00,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,Bluegrass,,,,Fayette,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,N,101,,,,561422,,,,,,,See WARN,
2013-11-04 00:00:00,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",N,,WARN,,Green River,,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,,,331319,,,,,,,See WARN,
2013-10-25 00:00:00,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",N,,WARN,,Greater Louisville,,,,Jefferson,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,55,,,,,,,,,,,See WARN,
2013-10-24 00:00:00,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",N,,WARN,,Greater Louisville,,,,Jefferson,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,,621511,,,,,,,See WARN,
2013-10-24 00:00:00,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",N,,WARN,,Bluegrass,,,,Fayette,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,,621511,,,,,,,See WARN,
2013-10-21 00:00:00,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",N,,WARN,,Green River,,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,Y,686,,,,331319,,,,,,,See WARN,
2013-10-21 00:00:00,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,WARN,,Green River,,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,Y,27,,,,560000,,,,,,,See WARN,
2013-10-16 00:00:00,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,EKCEP,,,,Pike,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,,212112,,,,,,,See WARN,
2013-10-15 00:00:00,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",N,,WARN,,Greater Louisville,,,,Jefferson,,2013-12-12 00:00:00,Discover Home Loans,,,,142,,,,522310,,,,,,,See WARN,
2013-10-15 00:00:00,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,WARN,,EKCEP,,,,Harlan/Leslie,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,N,,,,,212112,,,,,,,See WARN,
2013-10-08 00:00:00,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,Greater Louisville,,,,Jefferson,,Decemeber of 2013,"Motorola Solutions, Inc.",,Amended WARN,N,42,,,,811211,,,,,,,See WARN,
2013-10-02 00:00:00,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,WARN ,,Bluegrass,,,,Franklin,,2014-03-31 00:00:00,GECOM Corporation,,,,5,,,,336370,,,,,,,See WARN,
2013-09-30 00:00:00,,Closure,"234 N Scott Street          Madisonville, KY 42431",N,,WARN ,,Western Kentucky,,,,Hopkins,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,424430,,,,,,,See WARN,
2013-09-27 00:00:00,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,EKCEP,,,,Martin,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,,,,212112,,,,,,,See WARN,
2013-08-30 00:00:00,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,WARN ,,Lincoln Trail,,,,Marion,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,Amended WARN,,117,,,,624310,,,,,,,See WARN,
2013-08-26 00:00:00,,Layoff,See WARN ,N,,WARN ,,Greater Louisville,,,,Jefferson,,2013-09-30 00:00:00,"Corizon, Inc.",,,,94,,,,561210,,,,,,,See WARN,
2013-08-23 00:00:00,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,WARN ,,EKCEP,,,,Breathitt,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,N,3,,,,322221,,,,,,,See WARN,
2013-08-16 00:00:00,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,WARN ,,Green River,,,,Daviess,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,22,,,,560000,,,,,,,See WARN,
2013-08-16 00:00:00,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",N,,WARN ,,Green River,,,,Hancock,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,679,,,,331319,,,,,,,See WARN,
2013-08-15 00:00:00,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",N,,WARN,,Greater Louisville,,,,Jefferson,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,N,241,,,,722310,,,,,,,See WARN,
2013-08-09 00:00:00,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,WARN ,,Western Kentucky,,,,Ballard,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,Y,100,,,,325199,,,,,,,Unknown,
2013-07-31 00:00:00,,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,WARN,,Greater Louisville,,,,Jefferson,,2013-08-13 00:00:00,"JCIM US, LLC",,Amended WARN,Y,20,,,,326199,,,,,,,See WARN,
2013-07-30 00:00:00,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,Greater Louisville,,,,Jefferson,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,Amended WARN,N,42,,,,811211,,,,,,,Unknown,
2013-07-24 00:00:00,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,WARN,,Greater Louisville,,,,Shelby,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,N,89,,,,322230,,,,,,,Unknown,
2013-07-11 00:00:00,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,WARN,,Greater Louisville,,,,Jefferson,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,75,,,,"517210, 517911, 517919",,,,,,,Unknown,
2013-07-08 00:00:00,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,WARN,,Bluegrass,,,,Fayette,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,N,145,,,,621999,,,,,,,See WARN,
2013-07-02 00:00:00,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,WARN,,Lincoln Trail,,,,Marion,,2013-08-31 00:00:00,Marion Adjustment Center,,Redacted WARN,N,167,,,,624310,,,,,,,See WARN,
2013-07-02 00:00:00,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,WARN,,Greater Louisville,,,,Jefferson,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,Amended WARN,N,56,,,,811211,,,,,,,Unknown,
2013-06-07 00:00:00,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,WARN,,Greater Louisville,,,,Shelby,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,,,,322230,,,,,,,See WARN,
2013-05-31 00:00:00,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",N,,WARN,,Western Kentucky,,,,Ballard,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,Y,160,,,,325199,,,,,,,Unknown,
2013-05-21 00:00:00,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,WARN,,Greater Louisville,,,,Jefferson,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",N,56,,,,811211,,,,,,,Unknown,
2013-05-21 00:00:00,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,WARN,,Northern Kentucky,,,,Boone,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,AMENDED,N,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Unknown,
2013-05-07 00:00:00,,Layoff,See WARN ,N,,WARN,,Western Kentucky,,,,Ballard,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,See WARN,Y,145,,,,334512,,,,,,,See WARN,
2013-05-06 00:00:00,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,WARN,,Bluegrass,,,,Fayette,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,N,145,,,,621999,,,,,,,See WARN,
2013-05-06 00:00:00,,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,WARN,,Greater Louisville,,,,Jefferson,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,347,,,,326199,,,,,,,See WARN,
2013-04-25 00:00:00,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,WARN,,Northern Kentucky,,,,Boone,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,N,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Unknown,
2013-04-16 00:00:00,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",N,,WARN,,Green River,,,,Hancock,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,693,,,,331313,,,,,,,See WARN,
2013-04-16 00:00:00,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,WARN,,Green River,,,,Daviess,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,17,,,,561110,,,,,,,See WARN,
2013-04-15 00:00:00,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,WARN,,Cumberlands,,,,Laurel,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,,,,518210,,,,,,,See WARN,
2013-04-11 00:00:00,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,WARN,,Bluegrass,,,,Franklin,,07/01/2013 - 09/01/2013,GECOM Corporation,,,N,85,,,,336370,,,,,,,Unknown,
2013-04-09 00:00:00,,Closure,"340 Robards Court                 Louisville, KY 40218",N,,WARN,,Greater Louisville,,,,Jefferson,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,N,59,,,,541613,,,,,,,See WARN,
2013-04-08 00:00:00,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",N,,WARN,,Bluegrass,,,,Fayette,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,N,93,,,,327420,,,,,,,Unknown,
2013-03-06 00:00:00,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,WARN,,Cumberlands,,,,Whitley,,Unknown,"Serco, Inc.",,,N,250,,,,332992,,,,,,,Unknown,
2013-03-01 00:00:00,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,WARN,,Bluegrass,,,,Bourbon,,50/01/2013 - 10/25/2013,Joy Global,,,,147,,,,333131,,,,,,,See WARN,
2013-02-28 00:00:00,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,WARN,,Lincoln Trail,,,,Hardin,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,58,,,,336510,,,,,,,See WARN,
2013-02-28 00:00:00,,Closure,"700 Locust Lane                      Louisville, KY 40217",N,,WARN,,Greater Louisville,,,,Jefferson,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,See WARN,N,54,,,,"551112, 323110",,,,,,,See WARN,
2013-02-19 00:00:00,,Closure,"8161 National Turnpike       Louisville, KY 40214",N,,WARN,,Greater Louisville,,,,Jefferson,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,347,,,,326199,,,,,,,See WARN,
2013-01-30 00:00:00,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",N,,WARN,,Barren River,,,,Warren,,2013-04-01 00:00:00,Conifer Health Solutions,,,N,54,,,,621610,,,,,,,See WARN,
2013-01-22 00:00:00,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",N,,WARN,,Western Kentucky,,,,Hopkins,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,See WARN,N,70,,,,624190,,,,,,,See WARN,
2013-01-18 00:00:00,,Closure,See WARN ,N,,WARN,,Statewide,,,,,,2013-03-22 00:00:00,The Boeing Company,,WARN never distributed,N,2,,,,,,,,,,,See WARN,
2013-01-16 00:00:00,,Closure,See WARN ,N,,WARN,,Northern Kentucky,,,,,,2013-04-15 00:00:00,"Gap, Inc.",,,N,363,,,,493110,,,,,,,See WARN,
2013-01-08 00:00:00,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,WARN,,Green River,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,N,71,,,,332618,,,,,,,See WARN,
2013-01-07 00:00:00,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",N,,WARN,,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,N,267,,,,212111,,,,,,,See WARN,
2013-01-04 00:00:00,,Closure,See WARN ,N,,WARN,,Statewide,,,,,,2013-03-04 00:00:00,The Boeing Company,,,N,49,,,,561110,,,,,,,See WARN,
2014-01-21 00:00:00,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,WARN,,Greater Louisville,,,,Jefferson,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,No,97,,,,561422,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
2014-01-04 00:00:00,,Closure,,No,,WARN,,Statewide,,,,Statewide,,2014-03-04 00:00:00,Boeing,,,No,49,,,,561110,,,,,,,Office Administration and Support,
