Employees,Company Name,NAICS/SIC,Date Received,Closure/Layoff,Closure or Layoff?,Notice Link,Projected Date,Local Area,Trade,County: Local  Name,NAFTA/Trade,Congressional ,SIC,NEG,Notice URL,County,NAICS,Industry,Region,Company Contact,Location,Source,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,County/Counties,Comments,NAICS Code,Company Address,Union
51,"Solae, LLC dba Dupont Soy Polymer",,2012-10-25 00:00:00,Closure,,,,,,,,,,,,,325520,,,,,WARN,See WARN,,2012-12-31 00:00:00,Greater Louisville,,SEE WARN,,"2441 South Floyd Street   Louisville, Kentucky",Y
N/A,Hostess Brands,,2012-10-18 00:00:00,Tentative Closure,,,,,,,,,,,,,424490,,,,,WARN,See WARN,,See WARN,Statewide,,SEE WARN,,See WARN - 05/08/2012,Y
48,Comair,,2012-10-15 00:00:00,Closure,,,,,,,,,,,,,481111,,,,,WARN,See WARN,,See WARN,Northern Kentucky,,N/A,,See WARN  ,Y
55,Pemco World Air Services,,2012-10-12 00:00:00,Closure,,,,,,,,,,,,,336413,,,,,WARN,See WARN,,On or before 10/31/2012,Northern Kentucky,,SEE WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",N
259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-09-26 00:00:00,Closure,,,,,,,,,,,,,322221,,,,,WARN,See WARN,,See WARN,EKCEP,,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",N
50,Regional Elite Airline Services                   Blue Grass Airport,,2012-09-10 00:00:00,Closure,,,,,,,,,,,,,633413,,,,,WARN,See WARN,,Within 14 days of 11/12/2012,Bluegrass,,,,"4000 Terminal Drive              Lexington, Kentucky",N
?,CSC,,2012-09-04 00:00:00,Closure,,,,,,,,,,,,,561320,,,,,WARN,,,,Cumberlands,,Variables dependent upon government's final award of contract,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",N
350,Lexmark International Inc.,,2012-08-28 00:00:00,Layoff,,,,,,,,,,,,,333313,,,,,WARN,?,,10/31/2012 - 11/13/2012,Bluegrass,,,,"740 New Circle Road             Lexington, Kentucky",N
45,Joy Global,,2012-08-28 00:00:00,Layoff,,,,,,,,,,,,,333131,,,,,WARN,See WARN,,2012-10-26 00:00:00,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",N
131,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,2012-08-21 00:00:00,Closure,,,,,N/A,,,,,,,,322221,,,,,WARN,See WARN,,See WARN,EKCEP,,Amended WARN.,,"264 Flint Ridge Road              Clayhole, Kentucky",N
38,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-08-21 00:00:00,Closure,,,,,N/A,,,,,,,,322221,,,,,WARN,See WARN,,08/31/2012 - 12/31/2012,EKCEP,,Amended WARN.,,"1021 Tori Drive                         Hazard, Kentucky",N
259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-08-21 00:00:00,Closure,,,,,N/A,,,,,,,,322221,,,,,WARN,See WARN,,See WARN,EKCEP,,Amended WARN.,,"11100 HWY 7 South                Kite, Kentucky",N
54,"Trim Masters, Inc.        ",,2012-08-20 00:00:00,Layoff,,,,,,,,,,,,,423120,,,,,WARN,See WARN,,On or before 10/22/2012,Bluegrass,,SEE WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",N
4,Comair,,2012-08-20 00:00:00,Closure,,,,,,,,,,,,,481111,,,,,WARN,See WARN,,See WARN,Northern Kentucky,,SEE WARN,,See WARN,Y
64,Pemco World Air Services,,2012-08-09 00:00:00,Closure,,,,,,,,,,,,,336413,,,,,WARN,See WARN,,2012-10-09 00:00:00,Northern Kentucky,,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",N
259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,Closure,,,,,,,,,,,,,322221,,,,,WARN,See WARN,,See WARN,EKCEP,,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",N
1194,Comair,,2012-07-30 00:00:00,Closure,,,,,,,,,,,,,481111,,,,,WARN,See WARN,,See WARN,Northern Kentucky,,N/A,,See WARN,Y
217,"MV Transportation, Inc.",,2012-07-27 00:00:00,Closure,,,,,,,,,,,,,485210,,,,,WARN,See WARN,,2012-09-30 00:00:00,Greater Louisville,,,,"958 Logan Street                         Louisville, KY 40204",Y
99,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,Closure,,,,,,,,,,,,,212111,,,,,WARN,See WARN,,2012-09-15 00:00:00,EKCEP,,SEE WARN,,See WARN,N
3,Lipari Foods - IK LLC,,2012-07-16 00:00:00,Closure,,,,,,,,,,,,,425120,,,,,WARN,See WARN,,2012-09-15 00:00:00,Statewide,,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",N
163,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,Closure,,,,,,,,,,,,,212111,,,,,WARN,See WARN,,2012-07-20 00:00:00,EKCEP,,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N
114,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,Layoff,,,,,,,,,,,,,424210,,,,,WARN,See WARN,,08/20/2012 - 03/31/2013,Northern Kentucky,,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N
49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,Closure,,,,,,,,,,,,,322221,,,,,WARN,See WARN,,08/20/2012 & 08/31/2012,EKCEP,,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",N
55,Intertape Polymer Corporation,,2012-06-27 00:00:00,Closure,,,,,,,,,,,,,322221,,,,,WARN,See WARN,,2012-12-31 00:00:00,Bluegrass,,,,"2000 Enterprise Drive                Richmond, KY 40475",N
161,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,Closure,,,,,,,,,,,,,332111,,,,,WARN,See WARN,,Mid August 2012 - 12/2013,TENCO,,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N
131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,Closure,,,,,,,,,,,,,213113,,,,,WARN,See WARN,,08/20/2012 - 12/31/2013,EKCEP,,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",N
259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,Closure,,,,,,,,,,,,,213113,,,,,WARN,See WARN,,08/20/2012 - 12/31/2013,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",N
49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,Closure,,,,,,,,,,,,,213113,,,,,WARN,See WARN,,2012-08-20 00:00:00,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",N
4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,Layoff,,,,,,,,,,,,,213113,,,,,WARN,See WARN,,2012-08-20 00:00:00,EKCEP,,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N
163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,Closure,,,,,,,,,,,,,212111,,,,,WARN,See WARN,,06/16/2012 - 07/13/2012,EKCEP,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N
344,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,Layoff,,,,,,,,,,,,,522320,,,,,WARN,See WARN,,07/20/2012 - late 2013,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",N
37,Joy Global,,2012-06-11 00:00:00,Layoff,,,,,N/A,,,,,,,,333131,,,,,WARN,See WARN,,2012-07-20 00:00:00,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",N
416,Alpha Natural Resources                              ,,2012-06-08 00:00:00,Closure,,,,,N/A,,,,,,,,212111,,,,,WARN,See WARN,,08/07/2012  or within 14 days,EKCEP,,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N
20,Long Fork Coap Company,,2012-06-08 00:00:00,Closure,,,,,N/A,,,,,,,,212111,,,,,WARN,See WARN,,08/07/2012 or with 2 weeks,EKCEP,,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y
163,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,Closure,,,,,,,,,,,,,212111,,,,,WARN,See WARN,,2012-06-20 00:00:00,EKCEP,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N
4,Multi Packaging Solutions,,2012-06-07 00:00:00,Closure,,,,,,,,,,,,,323110,,,,,WARN,See WARN,,06/08/2012 - 06/29/2012,Greater Louisville,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",Y
238 +,ASTAR Air Cargo,,2012-06-05 00:00:00,Layoff,,,,,Y,,,,,,,,481112,,,,,WARN,See WARN,,08/04/2012 - 08/18/2012,Northern Kentucky,,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N
24,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,?,,,,,,,,,,,,,331221,,,,,WARN,See WARN,,2012-06-04 00:00:00,Greater Louisville,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y
,Ferry-Morse Seed Company,,2012-05-30 00:00:00,Closure,,,,,,,,,,,,,424910,,,,,WARN,Production Workers,,05/18/2012 - 12/31/2012,Western Kentucky,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",Y
179,"Wolverine Services, LLC",,2012-05-21 00:00:00,?,,,,,,,,,,,,,561210,,,,,WARN,See WARN,,2012-06-30 00:00:00,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N
5,Lipari Foods,,2012-05-10 00:00:00,Layoff,,,,,,,,,,,,,425120,,,,,WARN,See WARN,,06/05/2012 - 07/15/2012,Statewide,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",N
26,Hostess Brands,,2012-05-08 00:00:00,Closure,,,,,N/A,,,,,,,,424490,,,,,WARN,See WARN,,?,Cumberlands,,SEE WARN,,"468 US 25 South                           London, KY 40741",Y
156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,Layoff,,,,,,,,,,,,,922140,,,,,WARN,See WARN,,07/01/2012 - 08/15/2012,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",N
148,US Foods,,2012-05-03 00:00:00,Layoff,,,,,N,,,,,,,,424410,,,,,WARN,See WARN,,See WARN,Western Kentucky,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",N
63,Baker Hughes Incorporated,,2012-05-01 00:00:00,Closure,,,,,,,,,,,,,333132,,,,,WARN,See WARN,,2012-06-29 00:00:00,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N
196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,See WARN,,,,,,,,,,,,,212111,,,,,WARN,See WARN,,06/19/2012 - 07/03/2012,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N
61,AAR Precision Systems,,2012-04-20 00:00:00,Closure,,,,,,,,,,,,,333500,,,,,WARN,See WARN,,2012-06-19 00:00:00,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",N
196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,Closure,,,,,No,,,,,,,,212111,,,,,WARN,See WARN,,06/19/2012 - 07/03/2012,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N
163,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,Closure,,,,,,,,,,,,,212111,,,,,WARN,See WARN,,2012-06-16 00:00:00,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N
52,"PPG Industries, Inc.",,2012-04-16 00:00:00,Closure,,,,,,,,,,,,,424950,,,,,WARN,See WARN,,2012-06-29 00:00:00,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",N
99,Light House Home Products,,2012-04-12 00:00:00,Layoff,,,,,,,,,,,,,453998,,,,,WARN,See WARN,,03/30/2012 - 04/27/2012,Bluegrass,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y
83,Multi Packaging Solutions,,2012-04-09 00:00:00,Closure,,,,,,,,,,,,,323110,,,,,WARN,See WARN,,2012-06-08 00:00:00,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",Y
140,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,Layoff,,,,,N,,,,,,,,423420,,,,,WARN,See WARN,,2012-06-04 00:00:00,EKCEP,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",N
217,Tru Seal Technologies,,2012-03-26 00:00:00,Closure,,,,,,,,,,,,,444190,,,,,WARN,,,2012-05-01 00:00:00,EKCEP,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y
121,Oxford Resource Partners,,2012-03-22 00:00:00,Layoff,,,,,N/A,,,,,,,,212111,,,,,WARN,See WARN,,2012-04-05 00:00:00,Western Kentucky,,,,See WARN,N
109,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,Closure,,,,,N,,,,,,,,"493110, 541614",,,,,WARN,See WARN,,2012-03-14 00:00:00,Northern Kentucky,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",N
115,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,Layoff,,,,,N,,,,,,,,,,,,,WARN,,,2012-04-20 00:00:00,BRADD,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",N
113,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,Closure,,,,,N,,,,,,,,561422,,,,,WARN,See WARN,,2012-04-30 00:00:00,Greater Louisville,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N
217,Tru Seal Technologies,,2012-02-17 00:00:00,Closure,,,,,,,,,,,,,332321,,,,,WARN,,,2012-05-07 00:00:00,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y
109,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,Layoff,,,,,N,,,,,,,,213113,,,,,WARN,See WARN,,2012-02-16 00:00:00,EKCEP,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,Layoff,,,,,N/A,,,,,,,,333922,,,,,WARN,See WARN,,2012-07-23 00:00:00,Northern Kentucky,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",N
47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,Layoff,,,,,N/A,,,,,,,,212111,,,,,WARN,See WARN,,2012-04-03 00:00:00,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N
157,American Woodmark Corporation,,2012-02-03 00:00:00,Closure,,,,,,,,,,,,,337110,,,,,WARN,Production workers,,2012-04-30 00:00:00,EKCEP,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",N
52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,Layoff,,,,,,,,,,,,,212111,,,,,WARN,See WARN,,2012-04-03 00:00:00,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N
?,CSC,,2012-01-23 00:00:00,Layoff,,,,,,,,,,,,,561320,,,,,WARN,Unknown,,03/22/2012 +/-,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N
542,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,Closure,,,,,,,,,,,,,,,,,,WARN,See WARN,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N
71 +/-,Clarcor Air Filtration Products,,2012-01-09 00:00:00,Closure,,,,,,,,,,,,,333999,,,,,WARN,See WARN,,03/12/2012 - 03/19/2012,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",N
67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,Closure,,,,,N,,,,,,,Gallatin,"423510, 423830, 331111",,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",
113,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,Layoff,,,,,N,,,,,,,Daviess,311412,,,,,WARN,,,2014-03-01 00:00:00,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
110,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,Layoff,,,,,Y,,,,,,,Ballard,325199,,,,,WARN,Unknown,,14th - 28th of February 2014,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,Layoff,,,,,N,,,,,,,Hancock,331319,,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y
22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,Layoff,,,,,N,,,,,,,Daviess/ Hancock,560000,,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,Closure,,,,,N,,,,,,,Nicholas,621910,,,,,"News, WARN",,,2013-12-06 00:00:00,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",
188,Big Rivers Electric Corporation,,2013-12-05 00:00:00,Layoff,,,,,N,,,,,,,Henderson,221121,,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y
40,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,Layoff,,,,,Y,,,,,,,Ballard,325199,,,,,WARN,,,01/21/2014 - 01/31/2014,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y
,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,Layoff,,,,,N,,,,,,,Christian,,,,,,WARN,See WARN,,2013-12-13 00:00:00,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N
101,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,Layoff,,,,,,,,,,,,Fayette,561422,,,,,WARN,See WARN,,2014-01-03 00:00:00,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,Layoff,,,,,N,,,,,,,Henderson,331319,,,,,WARN,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y
55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,Layoff,,,,,N,,,,,,,Jefferson,,,,,,WARN,See WARN,,2013-12-22 00:00:00,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",N
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,Closure/Layoff,,,,,N,,,,,,,Jefferson,621511,,,,,WARN,See WARN,,2013-12-23 00:00:00,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",N
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,Closure/Layoff,,,,,N,,,,,,,Fayette,621511,,,,,WARN,See WARN,,2013-12-23 00:00:00,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",N
686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,Layoff,,,,,N,,,,,,,Hancock,331319,,,,,WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",Y
27,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,Layoff,,,,,N,,,,,,,Daviess,560000,,,,,WARN,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y
,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,Layoff,,,,,,,,,,,,Pike,212112,,,,,WARN,See WARN,,2013-10-16 00:00:00,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",
142,Discover Home Loans,,2013-10-15 00:00:00,Layoff,,,,,N,,,,,,,Jefferson,522310,,,,,WARN,See WARN,,2013-12-12 00:00:00,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",
,Bledsoe Coal Corporation,,2013-10-15 00:00:00,Closure,,,,,N,,,,,,,Harlan/Leslie,212112,,,,,WARN,See WARN,,2013-12-16 00:00:00,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N
42,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,Closure,,,,,,,,,,,,Jefferson,811211,,,,,WARN ,See WARN,,Decemeber of 2013,Greater Louisville,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N
5,GECOM Corporation,,2013-10-02 00:00:00,Layoff,,,,,N,,,,,,,Franklin,336370,,,,,WARN ,See WARN,,2014-03-31 00:00:00,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,Closure,,,,,N,,,,,,,Hopkins,424430,,,,,WARN ,See WARN,,11/29/2013 - 12/12/2013,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",
125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,Closure,,,,,,,,,,,,Martin,212112,,,,,WARN ,See WARN,,2013-12-02 00:00:00,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
117,Marion Adjustment Center,,2013-08-30 00:00:00,Closure,,,,,N,,,,,,,Marion,624310,,,,,WARN ,See WARN,,08/31/2013 - 10/31/2013,Lincoln Trail,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",
94,"Corizon, Inc.",,2013-08-26 00:00:00,Layoff,,,,,N,,,,,,,Jefferson,561210,,,,,WARN ,See WARN,,2013-09-30 00:00:00,Greater Louisville,,,,See WARN ,
3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,Closure,,,,,N,,,,,,,Breathitt,322221,,,,,WARN ,See WARN,,See WARN ,EKCEP,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N
22,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,Layoff,,,,,N,,,,,,,Daviess,560000,,,,,WARN ,See WARN,,2013-10-18 00:00:00,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y
679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,Layoff,,,,,N,,,,,,,Hancock,331319,,,,,WARN ,See WARN,,2013-10-18 00:00:00,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",Y
241,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,Closure,,,,,N,,,,,,,Jefferson,722310,,,,,WARN,See WARN,,2013-10-17 00:00:00,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",N
100,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,Layoff,,,,,Y,,,,,,,Ballard,325199,,,,,WARN ,Unknown,,14th - 25th of October 2013,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y
20,"JCIM US, LLC",,2013-07-31 00:00:00,Closure,,,,,Y,,,,,,,Jefferson,326199,,,,,WARN,See WARN,,2013-08-13 00:00:00,Greater Louisville,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",Y
42,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,Closure,,,,,,,,,,,,Jefferson,811211,,,,,WARN,Unknown,,09/27/2013 - 12/27/2013,Greater Louisville,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N
89,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,Closure,,,,,N,,,,,,,Shelby,322230,,,,,WARN,Unknown,,August or September of 2013,Greater Louisville,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",N
75,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,Closure,,,,,N,,,,,,,Jefferson,"517210, 517911, 517919",,,,,WARN,Unknown,,2013-09-13 00:00:00,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,Closure,,,,,N,,,,,,,Fayette,621999,,,,,WARN,See WARN,,08/08/2013 - 12/31/2013,Bluegrass,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N
