Projected Date,Employees,Comments,NAICS Code,Location,SIC,Industry,NEG,Company Contact,Congressional ,NAICS,Projected Dates,Company Name,Date Received,Company Address,Affected Occupation,Region,Trade,Closure or Layoff?,County,NAICS/SIC,Closure/Layoff,Union,Affected Occupations,Workforce Area,Source,Notice Link,County: Local  Name,Notice URL,NAFTA/Trade,County/Counties,Local Area
,83,,,,,,,,,323110,2012-06-08 00:00:00,Multi Packaging Solutions,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Closure,Y,See WARN,Greater Louisville,WARN,,,,,,
,140,Amended WARN Notice,,,,,,,,423420,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,Layoff,N,See WARN,EKCEP,WARN,,,,,,
,217,Closure due to natural disaster.,,,,,,,,444190,2012-05-01 00:00:00,Tru Seal Technologies,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,Y,,EKCEP,WARN,,,,,,
,121,,,,,,,,,212111,2012-04-05 00:00:00,Oxford Resource Partners,2012-03-22 00:00:00,See WARN,,,N/A,,,,Layoff,N,See WARN,Western Kentucky,WARN,,,,,,
,109,Amended WARN Notice,,,,,,,,"493110, 541614",2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,Closure,N,See WARN,Northern Kentucky,WARN,,,,,,
,115,Amended WARN Notice,,,,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,N,,,,Layoff,N,,BRADD,WARN,,,,,,
,113,Amended WARN Notice,,,,,,,,561422,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,Closure,N,See WARN,Greater Louisville,WARN,,,,,,
,217,,,,,,,,,332321,2012-05-07 00:00:00,Tru Seal Technologies,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,Y,,EKCEP,WARN,,,,,,
,109,Amended WARN Notice,,,,,,,,213113,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,,Layoff,,See WARN,EKCEP,WARN,,,,,,
,177 +/-,Supplemental WARN notice,,,,,,,,333922,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,N/A,,,,Layoff,N,See WARN,Northern Kentucky,WARN,,,,,,
,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,212111,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,,Layoff,N,See WARN,EKCEP,WARN,,,,,,
,157,Amended WARN; WARN never distributed,,,,,,,,337110,2012-04-30 00:00:00,American Woodmark Corporation,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Closure,N,Production workers,EKCEP,WARN,,,,,,
,52,,,,,,,,,212111,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,Layoff,N,See WARN,EKCEP,WARN,,,,,,
,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,561320,03/22/2012 +/-,CSC,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoff,N,Unknown,Cumberlands,WARN,,,,,,
,542,,,,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure,N,See WARN,Northern Kentucky,WARN,,,,,,
,71 +/-,,,,,,,,,333999,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Closure,N,See WARN,Cumberlands,WARN,,,,,,
,67,,,,,,,,,"423510, 423830, 331111",2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,N,,Gallatin,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,WARN ,,,,,,
,113,,,,,,,,,311412,2014-03-01 00:00:00,Unilever                      Owensboro Plant,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,Daviess,,Layoff,,,Green River,WARN,,,,,,
,110,,,,,,,,,325199,14th - 28th of February 2014,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,Ballard,,Layoff,Y,Unknown,Western Kentucky,WARN,,,,,,
,,Amended WARN,,,,,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,,Hancock,,Layoff,Y,,Green River,WARN,,,,,,
,22,Amended WARN ,,,,,,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,Daviess/ Hancock,,Layoff,N,,Green River,WARN,,,,,,
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,621910,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,Nicholas,,Closure,,,Bluegrass,"News, WARN",,,,,,
,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,221121,2014-02-01 00:00:00,Big Rivers Electric Corporation,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,,Henderson,,Layoff,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,WARN,,,,,,
,40,,,,,,,,,325199,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,Ballard,,Layoff,Y,,Western Kentucky,WARN,,,,,,
,,,,,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,Christian,,Layoff,N,See WARN,Western Kentucky,WARN,,,,,,
,101,,,,,,,,,561422,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Fayette,,Layoff,N,See WARN,Bluegrass,WARN,,,,,,
,,,,,,,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,Henderson,,Layoff,Y,See WARN,Green River,WARN,,,,,,
,55,,,,,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,N,,Jefferson,,Layoff,N,See WARN,Greater Louisville,WARN,,,,,,
,,,,,,,,,,621511,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,N,,Jefferson,,Closure/Layoff,N,See WARN,Greater Louisville,WARN,,,,,,
,,,,,,,,,,621511,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,N,,Fayette,,Closure/Layoff,N,See WARN,Bluegrass,WARN,,,,,,
,686,Amended WARN,,,,,,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,,Hancock,,Layoff,Y,See WARN,Green River,WARN,,,,,,
,27,Amended WARN,,,,,,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,Daviess,,Layoff,Y,See WARN,Green River,WARN,,,,,,
,,,,,,,,,,212112,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,Layoff,,See WARN,EKCEP,WARN,,,,,,
,142,,,,,,,,,522310,2013-12-12 00:00:00,Discover Home Loans,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,Jefferson,,Layoff,,See WARN,Greater Louisville,WARN,,,,,,
,,,,,,,,,,212112,2013-12-16 00:00:00,Bledsoe Coal Corporation,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,Harlan/Leslie,,Closure,N,See WARN,EKCEP,WARN,,,,,,
,42,Amended WARN,,,,,,,,811211,Decemeber of 2013,"Motorola Solutions, Inc.",2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,Closure,N,See WARN,Greater Louisville,WARN ,,,,,,
,5,,,,,,,,,336370,2014-03-31 00:00:00,GECOM Corporation,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,Franklin,,Layoff,,See WARN,Bluegrass,WARN ,,,,,,
,,,,,,,,,,424430,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,N,,Hopkins,,Closure,,See WARN,Western Kentucky,WARN ,,,,,,
,125,,,,,,,,,212112,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,,Closure,,See WARN,EKCEP,WARN ,,,,,,
,117,Amended WARN,,,,,,,,624310,08/31/2013 - 10/31/2013,Marion Adjustment Center,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Marion,,Closure,,See WARN,Lincoln Trail,WARN ,,,,,,
,94,,,,,,,,,561210,2013-09-30 00:00:00,"Corizon, Inc.",2013-08-26 00:00:00,See WARN ,,,N,,Jefferson,,Layoff,,See WARN,Greater Louisville,WARN ,,,,,,
,3,Amended WARN,,,,,,,,322221,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,Breathitt,,Closure,N,See WARN,EKCEP,WARN ,,,,,,
,22,,,,,,,,,560000,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,Daviess,,Layoff,Y,See WARN,Green River,WARN ,,,,,,
,679,,,,,,,,,331319,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,,Hancock,,Layoff,Y,See WARN,Green River,WARN ,,,,,,
,241,,,,,,,,,722310,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,Jefferson,,Closure,N,See WARN,Greater Louisville,WARN,,,,,,
,100,,,,,,,,,325199,14th - 25th of October 2013,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,Ballard,,Layoff,Y,Unknown,Western Kentucky,WARN ,,,,,,
,20,Amended WARN,,,,,,,,326199,2013-08-13 00:00:00,"JCIM US, LLC",2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y,,Jefferson,,Closure,Y,See WARN,Greater Louisville,WARN,,,,,,
,42,Amended WARN,,,,,,,,811211,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,Closure,N,Unknown,Greater Louisville,WARN,,,,,,
,89,Amended WARN,,,,,,,,322230,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,Shelby,,Closure,N,Unknown,Greater Louisville,WARN,,,,,,
,75,,,,,,,,,"517210, 517911, 517919",2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,Jefferson,,Closure,,Unknown,Greater Louisville,WARN,,,,,,
,145,Amended WARN,,,,,,,,621999,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,Fayette,,Closure,N,See WARN,Bluegrass,WARN,,,,,,
,167,Redacted WARN,,,,,,,,624310,2013-08-31 00:00:00,Marion Adjustment Center,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Marion,,Closure,N,See WARN,Lincoln Trail,WARN,,,,,,
,56,Amended WARN,,,,,,,,811211,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Jefferson,,Closure,N,Unknown,Greater Louisville,WARN,,,,,,
,89,,,,,,,,,322230,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,Shelby,,Closure,,See WARN,Greater Louisville,WARN,,,,,,
,160,,,,,,,,,325199,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,Ballard,,Layoff,Y,Unknown,Western Kentucky,WARN,,,,,,
,56,"DBA, Motorola Mobility, Inc.",,,,,,,,811211,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Jefferson,,Closure,N,Unknown,Greater Louisville,WARN,,,,,,
,60,AMENDED,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,Boone,,Closure,N,Unknown,Northern Kentucky,WARN,,,,,,
,145,See WARN,,,,,,,,334512,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,See WARN ,,,N,,Ballard,,Layoff,Y,See WARN,Western Kentucky,WARN,,,,,,
,145,See WARN,,,,,,,,621999,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,Fayette,,Closure,N,See WARN,Bluegrass,WARN,,,,,,
,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,326199,02/04/2013 - 07/05/2013,"JCIM US, LLC",2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y,,Jefferson,,Closure,Y,See WARN,Greater Louisville,WARN,,,,,,
,50,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,Boone,,Closure,N,Unknown,Northern Kentucky,WARN,,,,,,
,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,331313,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,,Hancock,,Layoff,Y,See WARN,Green River,WARN,,,,,,
,17,,,,,,,,,561110,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,Daviess,,Layoff,Y,See WARN,Green River,WARN,,,,,,
,124,,,,,,,,,518210,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,Laurel,,Layoff,,See WARN,Cumberlands,WARN,,,,,,
,85,,,,,,,,,336370,07/01/2013 - 09/01/2013,GECOM Corporation,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,Franklin,,Layoff,N,Unknown,Bluegrass,WARN,,,,,,
,59,,,,,,,,,541613,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,N,,Jefferson,,Closure,N,See WARN,Greater Louisville,WARN,,,,,,
,93,See WARN,,,,,,,,327420,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,Fayette,,Layoff,N,Unknown,Bluegrass,WARN,,,,,,
,250,,,,,,,,,332992,Unknown,"Serco, Inc.",2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,Whitley,,Layoff,N,Unknown,Cumberlands,WARN,,,,,,
,147,,,,,,,,,333131,50/01/2013 - 10/25/2013,Joy Global,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,Bourbon,,Closure,,See WARN,Bluegrass,WARN,,,,,,
,58,,,,,,,,,336510,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,Hardin,,Closure,N,See WARN,Lincoln Trail,WARN,,,,,,
,54,See WARN,,,,,,,,"551112, 323110",05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,N,,Jefferson,,Closure,N,See WARN,Greater Louisville,WARN,,,,,,
,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,326199,02/04/2013 - 05/05/2013,"JCIM US, LLC",2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,N,,Jefferson,,Closure,N,See WARN,Greater Louisville,WARN,,,,,,
,54,,,,,,,,,621610,2013-04-01 00:00:00,Conifer Health Solutions,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,Warren,,Closure,N,See WARN,Barren River,WARN,,,,,,
,70,See WARN,,,,,,,,624190,2013-03-31 00:00:00,Community Alternatives KY Madisonville,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,Hopkins,,Closure,N,See WARN,Western Kentucky,WARN,,,,,,
,2,WARN never distributed,,,,,,,,,2013-03-22 00:00:00,The Boeing Company,2013-01-18 00:00:00,See WARN ,,,N,,,,Closure,N,See WARN,Statewide,WARN,,,,,,
,363,,,,,,,,,493110,2013-04-15 00:00:00,"Gap, Inc.",2013-01-16 00:00:00,See WARN ,,,N,,,,Closure,N,See WARN,Northern Kentucky,WARN,,,,,,
,71,,,,,,,,,332618,On or around 03/08/2013,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,,Closure,N,See WARN,Green River,WARN,,,,,,
,267,,,,,,,,,212111,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,Closure,N,See WARN,EKCEP,WARN,,,,,,
,49,,,,,,,,,561110,2013-03-04 00:00:00,The Boeing Company,2013-01-04 00:00:00,See WARN ,,,N,,,,Closure,N,See WARN,Statewide,WARN,,,,,,
,97,,,,,,,,,561422,2014-03-18 00:00:00,Time Warner Cable (TWC),2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,Jefferson,,Layoff,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,WARN,,,,,,
,49,,,,,,,,,561110,2014-03-04 00:00:00,Boeing,2014-01-04 00:00:00,,,,No,,Statewide,,Closure,No,Office Administration and Support,Statewide,WARN,,,,,,
,131,,,,,,,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,Breathitt,,Closure,No,"Underground Mining, Utility ",EKCEP,WARN,,,,,,
,,,,,,,,,,811211,2014-03-28 00:00:00,"Motorola Solutions, Inc.",2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,Jefferson,,Closure,No,Customer Electronics Repair and Maintenance,Greater Louisville,WARN,,,,,,
,,,,,,,,,,425120,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,Statewide,,Layoff,No,Store Merchandising,Statewide,WARN,,,,,,
,360,,,,,,,,,325199,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,Ballard,,Layoff,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,WARN,,,,,,
,,,,,,,,,,336340,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,Lincoln,,Layoff,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,WARN,,,,,,
,271,,,,,,,,,541611,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,Laurel,,Layoff,No,Call Center Inbound/Outbound,Cumberlands,WARN,,,,,,
,,,,,,,,,,322230,2041-06-04 00:00:00,Cenveo,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,Shelby,,Closure,No,Manufacturing and Production Operations,Greater Louisville,WARN,,,,,,
,601,,,,,,,,,315220/315240,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,Russell,,Closure,No,Cut and Sew Apparel Manufacturing,Cumberlands,WARN,,,,,,
,96,,,,,,,,,221121,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,Hancock,,Layoff,Yes,Electric Bulk Power Transmission and Control,Green River,WARN,,,,,,
,85,,,,,,,,,325199,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,Ballard,,Layoff,Yes,Basic Organic Chemical Manufacturing,Western Kentucky,WARN,,,,,,
,237,,,,,,,,,561422,2014-07-31 00:00:00,"Nielsen Company (US), LLC",2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,Hardin,,Closure,No,Call Center Inbound/Outbound,Lincoln Trail,WARN,,,,,,
,54,,,,,,,,,325412,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,Barren,,Closure,No,Pharmacuetical Packaging and Manufacturing ,Barren River,WARN,,,,,,
,67,,,,,,,,,333314,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,Boone,,Closure,No,Manufacturing of Optical Systems,Northern Kentucky,WARN,,,,,,
,242,,,,,,,,,336320,Beginning 08/22/2014,Regal Beloit,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,Clark / Montgomery,,Closure,Yes,Manufacturing of electirc motors,Bluegrass,WARN,,,,,,
,57,,,,,,,,,722310,2014-06-30 00:00:00,"Sodexo, Inc.",2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,Fayette,,Closure,No,Food Service Contractor,Bluegrass,WARN,,,,,,
,92,,,,,,,,,213113,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,Harlan,,Layoff,No,Coal mining support services,EKCEP,WARN,,,,,,
,150,,,,,,,,,315210,"Between June 30, 2014 and July 11, 2014",BAE Systems,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,Jackson,,See WARN,No,Military Uniforms manufacturing,EKCEP,WARN,,,,,,
,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,212111,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,,Letcher,,Closure,Yes,Surface mining,EKCEP,WARN,,,,,,
